CPU Name,CPU Mark
Intel Core i5-8265UC @ 1.60GHz,5187
Intel Core i5-8269U @ 2.60GHz,7111
Intel Core i5-8279U @ 2.40GHz,7459
Intel Core i5-8300H @ 2.30GHz,7366
Intel Core i5-8305G @ 2.80GHz,6801
Intel Core i5-8350U @ 1.70GHz,6105
Intel Core i5-8365U @ 1.60GHz,5941
Intel Core i5-8365UE @ 1.60GHz,5435
Intel Core i5-8400 @ 2.80GHz,9229
Intel Core i5-8400H @ 2.50GHz,7460
Intel Core i5-8400T @ 1.70GHz,7426
Intel Core i5-8500 @ 3.00GHz,9522
Intel Core i5-8500B @ 3.00GHz,8881
Intel Core i5-8500T @ 2.10GHz,7738
Intel Core i5-8600 @ 3.10GHz,9964
Intel Core i5-8600K @ 3.60GHz,10139
Intel Core i5-8600T @ 2.30GHz,9189
Intel Core i5-9300H @ 2.40GHz,7434
Intel Core i5-9300HF @ 2.40GHz,7251
Intel Core i5-9400 @ 2.90GHz,9371
Intel Core i5-9400F @ 2.90GHz,9460
Intel Core i5-9400H @ 2.50GHz,7835
Intel Core i5-9400T @ 1.80GHz,8174
Intel Core i5-9500 @ 3.00GHz,9837
Intel Core i5-9500E @ 3.00GHz,9104
Intel Core i5-9500F @ 3.00GHz,9989
Intel Core i5-9500T @ 2.20GHz,8068
Intel Core i5-9500TE @ 2.20GHz,9776
Intel Core i5-9600 @ 3.10GHz,10359
Intel Core i5-9600K @ 3.70GHz,10648
Intel Core i5-9600KF @ 3.70GHz,10642
Intel Core i5-9600T @ 2.30GHz,9600
Intel Core i5-L16G7 @ 1.40GHz,3280
Intel Core i7-10510U @ 1.80GHz,6398
Intel Core i7-10510Y @ 1.20GHz,3631
Intel Core i7-1060NG7 @ 1.20GHz,6522
Intel Core i7-10610U @ 1.80GHz,6586
Intel Core i7-1065G7 @ 1.30GHz,8142
Intel Core i7-1068NG7 @ 2.30GHz,9209
Intel Core i7-10700 @ 2.90GHz,16058
Intel Core i7-10700E @ 2.90GHz,16086
Intel Core i7-10700F @ 2.90GHz,16108
Intel Core i7-10700K @ 3.80GHz,18552
Intel Core i7-10700KF @ 3.80GHz,18372
Intel Core i7-10700T @ 2.00GHz,12916
Intel Core i7-10700TE @ 2.00GHz,13505
Intel Core i7-10710U @ 1.10GHz,9248
Intel Core i7-10750H @ 2.60GHz,11519
Intel Core i7-10810U @ 1.10GHz,7958
Intel Core i7-10850H @ 2.70GHz,11598
Intel Core i7-10870H @ 2.20GHz,14072
Intel Core i7-10875H @ 2.30GHz,14489
Intel Core i7-11370H @ 3.30GHz,11541
Intel Core i7-11375H @ 3.30GHz,11697
Intel Core i7-11390H @ 3.40GHz,9803
Intel Core i7-11600H @ 2.90GHz,15406
Intel Core i7-1160G7 @ 1.20GHz,8689
Intel Core i7-1165G7 @ 2.80GHz,9848
Intel Core i7-11700 @ 2.50GHz,20631
Intel Core i7-11700B @ 3.20GHz,21570
Intel Core i7-11700F @ 2.50GHz,20778
Intel Core i7-11700K @ 3.60GHz,24353
Intel Core i7-11700KF @ 3.60GHz,23813
Intel Core i7-11700T @ 1.40GHz,15409
Intel Core i7-11800H @ 2.30GHz,19806
Intel Core i7-1180G7 @ 1.30GHz,7834
Intel Core i7-11850H @ 2.50GHz,19830
Intel Core i7-11850HE @ 2.60GHz,21365
Intel Core i7-1185G7 @ 3.00GHz,10017
Intel Core i7-1185G7E @ 2.80GHz,9878
Intel Core i7-1185GRE @ 2.80GHz,7751
Intel Core i7-1195G7 @ 2.90GHz,10453
Intel Core i7-1250U,11283
Intel Core i7-1255U,13105
Intel Core i7-1260P,16593
Intel Core i7-1260U,13240
Intel Core i7-12650H,21713
Intel Core i7-12650HX,23044
Intel Core i7-1265U,13250
Intel Core i7-1265UE,9398
Intel Core i7-1265UL,18294
Intel Core i7-12700,30019
Intel Core i7-12700E,28302
Intel Core i7-12700F,30314
Intel Core i7-12700H,25313
Intel Core i7-12700K,34339
Intel Core i7-12700KF,34054
Intel Core i7-12700T,21175
Intel Core i7-12700TE,19744
Intel Core i7-1270P,16637
Intel Core i7-1270PE,16740
Intel Core i7-12800H,24023
Intel Core i7-12800HE,26096
Intel Core i7-12800HX,31275
Intel Core i7-1280P,20055
Intel Core i7-12850HX,30612
Intel Core i7-1355U,14101
Intel Core i7-1360P,18505
Intel Core i7-13620H,23683
Intel Core i7-13650HX,30467
Intel Core i7-1365U,13873
Intel Core i7-1365UE,10829
Intel Core i7-1365URE,11285
Intel Core i7-13700,36189
Intel Core i7-13700E,33834
Intel Core i7-13700F,38117
Intel Core i7-13700H,26122
Intel Core i7-13700HX,32133
Intel Core i7-13700K,45767
Intel Core i7-13700KF,45717
Intel Core i7-13700T,27810
Intel Core i7-13700TE,22026
Intel Core i7-13705H,24905
Intel Core i7-1370P,19980
Intel Core i7-1370PE,21920
Intel Core i7-1370PRE,19159
Intel Core i7-13790F,42202
Intel Core i7-13800H,26306
Intel Core i7-13800HRE,19884
Intel Core i7-13850HX,36508
Intel Core i7-14650HX,34382
Intel Core i7-14700,40896
Intel Core i7-14700F,41480
Intel Core i7-14700HX,37121
Intel Core i7-14700K,52163
Intel Core i7-14700KF,52240
Intel Core i7-14700T,31667
Intel Core i7-14701E,26146
Intel Core i7-14701TE,27519
Intel Core i7-14790F,40904
Intel Core i7-2600 @ 3.40GHz,5345
Intel Core i7-2600K @ 3.40GHz,5484
Intel Core i7-2600S @ 2.80GHz,4637
Intel Core i7-2610UE @ 1.50GHz,1527
Intel Core i7-2617M @ 1.50GHz,1687
Intel Core i7-2620M @ 2.70GHz,2425
Intel Core i7-2630QM @ 2.00GHz,3552
Intel Core i7-2630UM @ 1.60GHz,400
Intel Core i7-2635QM @ 2.00GHz,3476
Intel Core i7-2637M @ 1.70GHz,1903
Intel Core i7-2640M @ 2.80GHz,2446
Intel Core i7-2655LE @ 2.20GHz,1999
Intel Core i7-2670QM @ 2.20GHz,3743
Intel Core i7-2675QM @ 2.20GHz,3913
Intel Core i7-2677M @ 1.80GHz,1875
Intel Core i7-2700K @ 3.50GHz,5693
Intel Core i7-2710QE @ 2.10GHz,3749
Intel Core i7-2715QE @ 2.10GHz,3221
Intel Core i7-2720QM @ 2.20GHz,4015
Intel Core i7-2760QM @ 2.40GHz,4314
Intel Core i7-2820QM @ 2.30GHz,4366
Intel Core i7-2840QM @ 2.40GHz,3842
Intel Core i7-2860QM @ 2.50GHz,4598
Intel Core i7-2920XM @ 2.50GHz,4336
Intel Core i7-2960XM @ 2.70GHz,4646
Intel Core i7-3517U @ 1.90GHz,2112
Intel Core i7-3517UE @ 1.70GHz,2384
Intel Core i7-3520M @ 2.90GHz,2841
Intel Core i7-3537U @ 2.00GHz,2351
Intel Core i7-3540M @ 3.00GHz,2984
Intel Core i7-3555LE @ 2.50GHz,2238
Intel Core i7-3610QE @ 2.30GHz,5234
Intel Core i7-3610QM @ 2.30GHz,5137
Intel Core i7-3612QE @ 2.10GHz,4929
Intel Core i7-3612QM @ 2.10GHz,4667
Intel Core i7-3615QE @ 2.30GHz,5617
Intel Core i7-3615QM @ 2.30GHz,5167
Intel Core i7-3630QM @ 2.40GHz,5125
Intel Core i7-3632QM @ 2.20GHz,4761
Intel Core i7-3635QM @ 2.40GHz,4770
Intel Core i7-3667U @ 2.00GHz,2447
Intel Core i7-3687U @ 2.10GHz,2626
Intel Core i7-3689Y @ 1.50GHz,1967
Intel Core i7-3720QM @ 2.60GHz,5596
Intel Core i7-3740QM @ 2.70GHz,5711
Intel Core i7-3770 @ 3.40GHz,6418
Intel Core i7-3770K @ 3.50GHz,6496
Intel Core i7-3770S @ 3.10GHz,6170
Intel Core i7-3770T @ 2.50GHz,5403
Intel Core i7-3820 @ 3.60GHz,5791
Intel Core i7-3820QM @ 2.70GHz,5609
Intel Core i7-3840QM @ 2.80GHz,5851
Intel Core i7-3920XM @ 2.90GHz,5713
Intel Core i7-3930K @ 3.20GHz,8210
Intel Core i7-3940XM @ 3.00GHz,5978
Intel Core i7-3960X @ 3.30GHz,8402
Intel Core i7-3970X @ 3.50GHz,8578
Intel Core i7-4500U @ 1.80GHz,2491
Intel Core i7-4510U @ 2.00GHz,2635
Intel Core i7-4550U @ 1.50GHz,2307
Intel Core i7-4558U @ 2.80GHz,2973
Intel Core i7-4560U @ 1.60GHz,2473
Intel Core i7-4578U @ 3.00GHz,3075
Intel Core i7-4600M @ 2.90GHz,3212
Intel Core i7-4600U @ 2.10GHz,2712
Intel Core i7-4610M @ 3.00GHz,3267
Intel Core i7-4610Y @ 1.70GHz,2446
Intel Core i7-4650U @ 1.70GHz,2464
Intel Core i7-4700EQ @ 2.40GHz,5417
Intel Core i7-4700HQ @ 2.40GHz,5573
Intel Core i7-4700MQ @ 2.40GHz,5351
Intel Core i7-4702HQ @ 2.20GHz,5406
Intel Core i7-4702MQ @ 2.20GHz,5192
Intel Core i7-4710HQ @ 2.50GHz,5556
Intel Core i7-4710MQ @ 2.50GHz,5800
Intel Core i7-4712HQ @ 2.30GHz,5353
Intel Core i7-4712MQ @ 2.30GHz,5314
Intel Core i7-4720HQ @ 2.60GHz,5718
Intel Core i7-4722HQ @ 2.40GHz,5768
Intel Core i7-4750HQ @ 2.00GHz,5635
Intel Core i7-4760HQ @ 2.10GHz,6300
Intel Core i7-4765T @ 2.00GHz,5038
Intel Core i7-4770 @ 3.40GHz,7060
Intel Core i7-4770HQ @ 2.20GHz,6029
Intel Core i7-4770K @ 3.50GHz,7144
Intel Core i7-4770R @ 3.20GHz,6561
Intel Core i7-4770S @ 3.10GHz,6745
Intel Core i7-4770T @ 2.50GHz,5854
Intel Core i7-4770TE @ 2.30GHz,4988
Intel Core i7-4771 @ 3.50GHz,7143
Intel Core i7-4785T @ 2.20GHz,5488
Intel Core i7-4790 @ 3.60GHz,7258
Intel Core i7-4790K @ 4.00GHz,8064
Intel Core i7-4790S @ 3.20GHz,6969
Intel Core i7-4790T @ 2.70GHz,6315
Intel Core i7-4800MQ @ 2.70GHz,5782
Intel Core i7-4810MQ @ 2.80GHz,6068
Intel Core i7-4820K @ 3.70GHz,6509
Intel Core i7-4850HQ @ 2.30GHz,6138
Intel Core i7-4860EQ @ 1.80GHz,5508
Intel Core i7-4860HQ @ 2.40GHz,6232
Intel Core i7-4870HQ @ 2.50GHz,6319
Intel Core i7-4900MQ @ 2.80GHz,6178
Intel Core i7-4910MQ @ 2.90GHz,6281
Intel Core i7-4930K @ 3.40GHz,9383
Intel Core i7-4930MX @ 3.00GHz,6391
Intel Core i7-4940MX @ 3.10GHz,6780
Intel Core i7-4960HQ @ 2.60GHz,6370
Intel Core i7-4960X @ 3.60GHz,9945
Intel Core i7-4980HQ @ 2.80GHz,6536
Intel Core i7-5500U @ 2.40GHz,2810
Intel Core i7-5550U @ 2.00GHz,2780
Intel Core i7-5557U @ 3.10GHz,3158
Intel Core i7-5600U @ 2.60GHz,3016
Intel Core i7-5650U @ 2.20GHz,3002
Intel Core i7-5675C @ 3.10GHz,6089
Intel Core i7-5700EQ @ 2.60GHz,5803
Intel Core i7-5700HQ @ 2.70GHz,6051
Intel Core i7-5775C @ 3.30GHz,7709
Intel Core i7-5775R @ 3.30GHz,7598
Intel Core i7-5820K @ 3.30GHz,9827
Intel Core i7-5850EQ @ 2.70GHz,7036
Intel Core i7-5850HQ @ 2.70GHz,6866
Intel Core i7-5930K @ 3.50GHz,10370
Intel Core i7-5950HQ @ 2.90GHz,7667
Intel Core i7-5960X @ 3.00GHz,13650
Intel Core i7-610E @ 2.53GHz,2071
Intel Core i7-620LM @ 2.00GHz,1463
Intel Core i7-620M @ 2.67GHz,1977
Intel Core i7-620UM @ 1.07GHz,1091
Intel Core i7-640LM @ 2.13GHz,1529
Intel Core i7-640M @ 2.80GHz,2094
Intel Core i7-640UM @ 1.20GHz,1168
Intel Core i7-6498DU @ 2.50GHz,3372
Intel Core i7-6500U @ 2.50GHz,3274
Intel Core i7-6560U @ 2.20GHz,3346
Intel Core i7-6567U @ 3.30GHz,3680
Intel Core i7-6600U @ 2.60GHz,3405
Intel Core i7-660UM @ 1.33GHz,1279
Intel Core i7-6650U @ 2.20GHz,3558
Intel Core i7-6660U @ 2.40GHz,3636
Intel Core i7-6700 @ 3.40GHz,8037
Intel Core i7-6700HQ @ 2.60GHz,6522
Intel Core i7-6700K @ 4.00GHz,8933
Intel Core i7-6700T @ 2.80GHz,6983
Intel Core i7-6700TE @ 2.40GHz,6203
Intel Core i7-6770HQ @ 2.60GHz,7083
Intel Core i7-6800K @ 3.40GHz,10715
Intel Core i7-680UM @ 1.47GHz,1196
Intel Core i7-6820EQ @ 2.80GHz,7025
Intel Core i7-6820HK @ 2.70GHz,7017
Intel Core i7-6820HQ @ 2.70GHz,6761
Intel Core i7-6822EQ @ 2.00GHz,5550
Intel Core i7-6850K @ 3.60GHz,11363
Intel Core i7-6900K @ 3.20GHz,14674
Intel Core i7-6920HQ @ 2.90GHz,7263
Intel Core i7-6950X @ 3.00GHz,17595
Intel Core i7-6970HQ @ 2.80GHz,4632
Intel Core i7-720QM @ 1.60GHz,1673
Intel Core i7-740QM @ 1.73GHz,1844
Intel Core i7-7500U @ 2.70GHz,3632
Intel Core i7-7560U @ 2.40GHz,3787
Intel Core i7-7567U @ 3.50GHz,4102
Intel Core i7-7600U @ 2.80GHz,3691
Intel Core i7-7660U @ 2.50GHz,4053
Intel Core i7-7700 @ 3.60GHz,8636
Intel Core i7-7700HQ @ 2.80GHz,6879
Intel Core i7-7700K @ 4.20GHz,9629
Intel Core i7-7700T @ 2.90GHz,7515
Intel Core i7-7740X @ 4.30GHz,9676
Intel Core i7-7800X @ 3.50GHz,12956
Intel Core i7-7820EQ @ 3.00GHz,7470
Intel Core i7-7820HK @ 2.90GHz,7394
Intel Core i7-7820HQ @ 2.90GHz,7177
Intel Core i7-7820X @ 3.60GHz,17186
Intel Core i7-7900X @ 3.30GHz,20039
Intel Core i7-7920HQ @ 3.10GHz,7287
Intel Core i7-7Y75 @ 1.30GHz,2534
Intel Core i7-8086K @ 4.00GHz,14073
Intel Core i7-820QM @ 1.73GHz,1819
Intel Core i7-840QM @ 1.87GHz,2025
Intel Core i7-8500Y @ 1.50GHz,2447
Intel Core i7-8550U @ 1.80GHz,5799
Intel Core i7-8557U @ 1.70GHz,7309
Intel Core i7-8559U @ 2.70GHz,8264
Intel Core i7-8565U @ 1.80GHz,5974
Intel Core i7-8565UC @ 1.80GHz,6187
Intel Core i7-8569U @ 2.80GHz,8168
Intel Core i7-860 @ 2.80GHz,3017
Intel Core i7-860S @ 2.53GHz,2365
Intel Core i7-8650U @ 1.90GHz,6193
Intel Core i7-8665U @ 1.90GHz,6198
Intel Core i7-8665UE @ 1.70GHz,4852
Intel Core i7-870 @ 2.93GHz,3170
Intel Core i7-8700 @ 3.20GHz,12745
Intel Core i7-8700B @ 3.20GHz,11789
Intel Core i7-8700K @ 3.70GHz,13573
Intel Core i7-8700T @ 2.40GHz,10210
Intel Core i7-8705G @ 3.10GHz,7637
Intel Core i7-8706G @ 3.10GHz,7504
Intel Core i7-8709G @ 3.10GHz,7934
Intel Core i7-870S @ 2.67GHz,2765
Intel Core i7-8750H @ 2.20GHz,9764
Intel Core i7-875K @ 2.93GHz,3170
Intel Core i7-880 @ 3.07GHz,3429
Intel Core i7-8809G @ 3.10GHz,8456
Intel Core i7-8850H @ 2.60GHz,10077
Intel Core i7-920 @ 2.67GHz,2865
Intel Core i7-920XM @ 2.00GHz,2014
Intel Core i7-930 @ 2.80GHz,2999
Intel Core i7-940 @ 2.93GHz,3050
Intel Core i7-940XM @ 2.13GHz,2269
Intel Core i7-950 @ 3.07GHz,3252
Intel Core i7-960 @ 3.20GHz,3390
Intel Core i7-965 @ 3.20GHz,3375
Intel Core i7-970 @ 3.20GHz,6556
Intel Core i7-9700 @ 3.00GHz,13208
Intel Core i7-9700E @ 2.60GHz,12561
Intel Core i7-9700F @ 3.00GHz,13164
Intel Core i7-9700K @ 3.60GHz,14400
Intel Core i7-9700KF @ 3.60GHz,14242
Intel Core i7-9700T @ 2.00GHz,10603
Intel Core i7-9700TE @ 1.80GHz,9720
Intel Core i7-975 @ 3.33GHz,3532
Intel Core i7-9750H @ 2.60GHz,10608
Intel Core i7-9750HF @ 2.60GHz,10351
Intel Core i7-980 @ 3.33GHz,6890
Intel Core i7-9800X @ 3.80GHz,18129
Intel Core i7-980X @ 3.33GHz,6817
Intel Core i7-985 @ 3.47GHz,3928
Intel Core i7-9850H @ 2.60GHz,10860
Intel Core i7-9850HE @ 2.70GHz,9972
Intel Core i7-9850HL @ 1.90GHz,7897
Intel Core i7-990X @ 3.47GHz,7135
Intel Core i7-995X @ 3.60GHz,7862
Intel Core i9-10850K @ 3.60GHz,21936
Intel Core i9-10880H @ 2.30GHz,14240
Intel Core i9-10885H @ 2.40GHz,14418
Intel Core i9-10900 @ 2.80GHz,19140
Intel Core i9-10900E @ 2.80GHz,19332
Intel Core i9-10900F @ 2.80GHz,19802
Intel Core i9-10900K @ 3.70GHz,22365
Intel Core i9-10900KF @ 3.70GHz,22227
Intel Core i9-10900T @ 1.90GHz,14727
Intel Core i9-10900TE @ 1.80GHz,14159
Intel Core i9-10900X @ 3.70GHz,22386
Intel Core i9-10910 @ 3.60GHz,21392
Intel Core i9-10920X @ 3.50GHz,25855
Intel Core i9-10940X @ 3.30GHz,27617
Intel Core i9-10980HK @ 2.40GHz,15170
Intel Core i9-10980XE @ 3.00GHz,32147
Intel Core i9-11900 @ 2.50GHz,22380
Intel Core i9-11900F @ 2.50GHz,22074
Intel Core i9-11900H @ 2.50GHz,19986
Intel Core i9-11900K @ 3.50GHz,24977
Intel Core i9-11900KB @ 3.30GHz,22710
Intel Core i9-11900KF @ 3.50GHz,24569
Intel Core i9-11900T @ 1.50GHz,18620
Intel Core i9-11950H @ 2.60GHz,20604
Intel Core i9-11980HK @ 2.60GHz,22239
Intel Core i9-12900,33678
Intel Core i9-12900E,28170
Intel Core i9-12900F,35822
Intel Core i9-12900H,26981
Intel Core i9-12900HK,25444
Intel Core i9-12900HX,33061
Intel Core i9-12900K,41161
Intel Core i9-12900KF,40831
Intel Core i9-12900KS,43526
Intel Core i9-12900T,29143
Intel Core i9-12900TE,22887
Intel Core i9-12950HX,31394
Intel Core i9-13900,45150
Intel Core i9-13900E,40418
Intel Core i9-13900F,48711
Intel Core i9-13900H,27390
Intel Core i9-13900HK,27022
Intel Core i9-13900HX,42350
Intel Core i9-13900K,58335
Intel Core i9-13900KF,57735
Intel Core i9-13900KS,60552
Intel Core i9-13900T,42514
Intel Core i9-13900TE,20602
Intel Core i9-13905H,29786
Intel Core i9-13950HX,41052
Intel Core i9-13980HX,45929
Intel Core i9-14900,45274
Intel Core i9-14900F,46653
Intel Core i9-14900HX,44537
Intel Core i9-14900K,58515
Intel Core i9-14900KF,58374
Intel Core i9-14900KS,60379
Intel Core i9-14900T,38351
Intel Core i9-14901E,30298
Intel Core i9-7900X @ 3.30GHz,20884
Intel Core i9-7920X @ 2.90GHz,23493
Intel Core i9-7940X @ 3.10GHz,25453
Intel Core i9-7960X @ 2.80GHz,27909
Intel Core i9-7980XE @ 2.60GHz,29582
Intel Core i9-8950HK @ 2.90GHz,10366
Intel Core i9-9820X @ 3.30GHz,20487
Intel Core i9-9880H @ 2.30GHz,13526
Intel Core i9-9900 @ 3.10GHz,16249
Intel Core i9-9900B @ 3.10GHz,15893
Intel Core i9-9900K @ 3.60GHz,18102
Intel Core i9-9900KF @ 3.60GHz,18028
Intel Core i9-9900KS @ 4.00GHz,19389
Intel Core i9-9900T @ 2.10GHz,13124
Intel Core i9-9900X @ 3.50GHz,21652
Intel Core i9-9920X @ 3.50GHz,24760
Intel Core i9-9940X @ 3.30GHz,28061
Intel Core i9-9960X @ 3.10GHz,29787
Intel Core i9-9980HK @ 2.40GHz,13955
Intel Core i9-9980XE @ 3.00GHz,31440
Intel Core i9-9990XE @ 4.00GHz,30162
Intel Core M-5Y10 @ 0.80GHz,1644
Intel Core M-5Y10a @ 0.80GHz,1905
Intel Core M-5Y10c @ 0.80GHz,1906
Intel Core M-5Y31 @ 0.90GHz,1891
Intel Core M-5Y51 @ 1.10GHz,2015
Intel Core M-5Y70 @ 1.10GHz,1890
Intel Core M-5Y71 @ 1.20GHz,1970
Intel Core m3-6Y30 @ 0.90GHz,2180
Intel Core m3-7Y30 @ 1.00GHz,2425
Intel Core m3-7Y32 @ 1.10GHz,2693
Intel Core m3-8100Y @ 1.10GHz,2771
Intel Core m5-6Y54 @ 1.10GHz,2294
Intel Core m5-6Y57 @ 1.10GHz,2341
Intel Core m5-7Y54 @ 1.20GHz,1475
Intel Core m7-6Y75 @ 1.20GHz,2354
Intel Core Solo T1300 @ 1.66GHz,210
Intel Core Solo T1350 @ 1.86GHz,194
Intel Core Solo T1400 @ 1.83GHz,253
Intel Core Solo U1300 @ 1.06GHz,127
Intel Core Solo U1400 @ 1.20GHz,130
Intel Core Solo U1500 @ 1.33GHz,164
Intel Core Ultra 5 115U,11653
Intel Core Ultra 5 125H,20714
Intel Core Ultra 5 125U,17057
Intel Core Ultra 5 134U,13138
Intel Core Ultra 5 135H,22091
Intel Core Ultra 5 135U,16810
Intel Core Ultra 5 225,30336
Intel Core Ultra 5 225F,31378
Intel Core Ultra 5 225H,28727
Intel Core Ultra 5 225T,26328
Intel Core Ultra 5 225U,18372
Intel Core Ultra 5 226V,18278
Intel Core Ultra 5 228V,17182
Intel Core Ultra 5 230F,33185
Intel Core Ultra 5 235,39971
Intel Core Ultra 5 235H,29469
Intel Core Ultra 5 235HX,40122
Intel Core Ultra 5 235T,32053
Intel Core Ultra 5 235U,17331
Intel Core Ultra 5 236V,18303
Intel Core Ultra 5 238V,18296
Intel Core Ultra 5 245,39940
Intel Core Ultra 5 245HX,40281
Intel Core Ultra 5 245K,43394
Intel Core Ultra 5 245KF,43355
Intel Core Ultra 5 245T,32444
Intel Core Ultra 5 332,15471
Intel Core Ultra 7 155H,24677
Intel Core Ultra 7 155U,16184
Intel Core Ultra 7 164U,12566
Intel Core Ultra 7 165H,25877
Intel Core Ultra 7 165U,16844
Intel Core Ultra 7 255H,30778
Intel Core Ultra 7 255HX,49571
Intel Core Ultra 7 255U,17823
Intel Core Ultra 7 256V,19596
Intel Core Ultra 7 258V,19003
Intel Core Ultra 7 265,49678
Intel Core Ultra 7 265F,49474
Intel Core Ultra 7 265H,34668
Intel Core Ultra 7 265HX,48665
Intel Core Ultra 7 265K,58727
Intel Core Ultra 7 265KF,58646
Intel Core Ultra 7 265T,40438
Intel Core Ultra 7 265U,17865
Intel Core Ultra 7 266V,19477
Intel Core Ultra 7 268V,19611
Intel Core Ultra 7 270K Plus,64360
Intel Core Ultra 7 356H,29822
Intel Core Ultra 7 365,22249
Intel Core Ultra 7 366H,34386
Intel Core Ultra 9 185H,29320
Intel Core Ultra 9 275HX,56108
Intel Core Ultra 9 285,57378
Intel Core Ultra 9 285H,34462
Intel Core Ultra 9 285HX,57744
Intel Core Ultra 9 285K,67424
Intel Core Ultra 9 285T,36494
Intel Core Ultra 9 288V,20186
Intel Core Ultra X7 358H,32288
Intel Core2 6320 @ 1.86GHz,849
Intel Core2 Duo E4300 @ 1.80GHz,588
Intel Core2 Duo E4400 @ 2.00GHz,738
Intel Core2 Duo E4500 @ 2.20GHz,745
Intel Core2 Duo E4600 @ 2.40GHz,881
Intel Core2 Duo E4700 @ 2.60GHz,1011
Intel Core2 Duo E6300 @ 1.86GHz,652
Intel Core2 Duo E6320 @ 1.86GHz,724
Intel Core2 Duo E6400 @ 2.13GHz,774
Intel Core2 Duo E6420 @ 2.13GHz,784
Intel Core2 Duo E6540 @ 2.33GHz,808
Intel Core2 Duo E6550 @ 2.33GHz,914
Intel Core2 Duo E6600 @ 2.40GHz,938
Intel Core2 Duo E6700 @ 2.66GHz,975
Intel Core2 Duo E6750 @ 2.66GHz,1031
Intel Core2 Duo E6850 @ 3.00GHz,1163
Intel Core2 Duo E7200 @ 2.53GHz,1002
Intel Core2 Duo E7300 @ 2.66GHz,986
Intel Core2 Duo E7400 @ 2.80GHz,1047
Intel Core2 Duo E7500 @ 2.93GHz,1159
Intel Core2 Duo E7600 @ 3.06GHz,1150
Intel Core2 Duo E8135 @ 2.40GHz,973
Intel Core2 Duo E8135 @ 2.66GHz,1020
Intel Core2 Duo E8200 @ 2.66GHz,1144
Intel Core2 Duo E8235 @ 2.80GHz,1020
Intel Core2 Duo E8290 @ 2.83GHz,1408
Intel Core2 Duo E8300 @ 2.83GHz,1057
Intel Core2 Duo E8335 @ 2.66GHz,1082
Intel Core2 Duo E8335 @ 2.93GHz,1079
Intel Core2 Duo E8400 @ 3.00GHz,1219
Intel Core2 Duo E8435 @ 3.06GHz,1104
Intel Core2 Duo E8500 @ 3.16GHz,1301
Intel Core2 Duo E8600 @ 3.33GHz,1378
Intel Core2 Duo L7100 @ 1.20GHz,467
Intel Core2 Duo L7300 @ 1.40GHz,536
Intel Core2 Duo L7400 @ 1.50GHz,516
Intel Core2 Duo L7500 @ 1.60GHz,663
Intel Core2 Duo L7700 @ 1.80GHz,677
Intel Core2 Duo L7800 @ 2.00GHz,680
Intel Core2 Duo L9300 @ 1.60GHz,690
Intel Core2 Duo L9600 @ 2.13GHz,788
Intel Core2 Duo P7350 @ 2.00GHz,725
Intel Core2 Duo P7370 @ 2.00GHz,790
Intel Core2 Duo P7450 @ 2.13GHz,807
Intel Core2 Duo P7550 @ 2.26GHz,818
Intel Core2 Duo P7570 @ 2.26GHz,888
Intel Core2 Duo P8400 @ 2.26GHz,864
Intel Core2 Duo P8600 @ 2.40GHz,862
Intel Core2 Duo P8700 @ 2.53GHz,963
Intel Core2 Duo P8800 @ 2.66GHz,944
Intel Core2 Duo P9300 @ 2.26GHz,983
Intel Core2 Duo P9500 @ 2.53GHz,1007
Intel Core2 Duo P9600 @ 2.53GHz,1040
Intel Core2 Duo P9600 @ 2.66GHz,1093
Intel Core2 Duo P9700 @ 2.80GHz,1178
Intel Core2 Duo SL9400 @ 1.86GHz,757
Intel Core2 Duo SP9400 @ 2.40GHz,887
Intel Core2 Duo SU9400 @ 1.40GHz,529
Intel Core2 Duo T5200 @ 1.60GHz,470
Intel Core2 Duo T5250 @ 1.50GHz,557
Intel Core2 Duo T5270 @ 1.40GHz,427
Intel Core2 Duo T5300 @ 1.73GHz,530
Intel Core2 Duo T5450 @ 1.66GHz,584
Intel Core2 Duo T5470 @ 1.60GHz,590
Intel Core2 Duo T5500 @ 1.66GHz,576
Intel Core2 Duo T5550 @ 1.83GHz,629
Intel Core2 Duo T5600 @ 1.83GHz,677
Intel Core2 Duo T5670 @ 1.80GHz,633
Intel Core2 Duo T5750 @ 2.00GHz,704
Intel Core2 Duo T5800 @ 2.00GHz,641
Intel Core2 Duo T5850 @ 2.16GHz,721
Intel Core2 Duo T5870 @ 2.00GHz,706
Intel Core2 Duo T5900 @ 2.20GHz,677
Intel Core2 Duo T6400 @ 2.00GHz,737
Intel Core2 Duo T6500 @ 2.10GHz,752
Intel Core2 Duo T6570 @ 2.10GHz,774
Intel Core2 Duo T6600 @ 2.20GHz,809
Intel Core2 Duo T6670 @ 2.20GHz,841
Intel Core2 Duo T7100 @ 1.80GHz,605
Intel Core2 Duo T7200 @ 2.00GHz,740
Intel Core2 Duo T7250 @ 2.00GHz,701
Intel Core2 Duo T7300 @ 2.00GHz,702
Intel Core2 Duo T7400 @ 2.16GHz,766
Intel Core2 Duo T7500 @ 2.20GHz,827
Intel Core2 Duo T7600 @ 2.33GHz,800
Intel Core2 Duo T7700 @ 2.40GHz,944
Intel Core2 Duo T7800 @ 2.60GHz,909
Intel Core2 Duo T8100 @ 2.10GHz,789
