Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link
HP Victus 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,86900,https://laptopmedia.com/laptop-specs/hp-victus-15-2791/,https://www.amazon.com/exec/obidos/ASIN/B0FPWQ8TZR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",256GB SSD,56999,https://laptopmedia.com/laptop-specs/hp-17-22438/,https://www.amazon.com/exec/obidos/ASIN/B0F5PVRMHS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,27900,https://laptopmedia.com/laptop-specs/hp-15-12379/,https://www.amazon.com/exec/obidos/ASIN/B0BN6WDYW1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, HD (1366 x 768), TN",256GB SSD,46999,https://laptopmedia.com/laptop-specs/hp-14-5188/,https://www.amazon.com/exec/obidos/ASIN/B0C1BND8Y2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Chromebook 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,25156,https://laptopmedia.com/laptop-specs/hp-chromebook-14-221/,https://www.amazon.com/exec/obidos/ASIN/B0CW632VB9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,AMD Ryzen 3 3250U,4GB RAM,AMD Radeon RX Vega 3,"15.6”, HD (1366 x 768), TN",128GB SSD,20999,https://laptopmedia.com/laptop-specs/hp-15-6774/,https://www.amazon.com/exec/obidos/ASIN/B09DB2MG5M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-5453/,https://www.amazon.com/exec/obidos/ASIN/B0C6YTGKRB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,55900,https://laptopmedia.com/laptop-specs/hp-17-15930/,https://www.amazon.com/exec/obidos/ASIN/B09SVRH1F6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,45999,https://laptopmedia.com/laptop-specs/hp-14-7815/,https://www.amazon.com/exec/obidos/ASIN/B0DLLM68YQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1115G4,16GB RAM,Intel Iris Xe Graphics G4,"15.6”, HD (1366 x 768), TN",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-2447/,https://www.amazon.com/exec/obidos/ASIN/B08XWYZY5Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Pavilion 15,Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,73300,https://laptopmedia.com/laptop-specs/hp-pavilion-15-3822/,https://www.amazon.com/exec/obidos/ASIN/B09KS74K2B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14 (14-fq0032ms),AMD Ryzen 3 3250U,8GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",128GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-14-fq0032ms/,https://www.amazon.com/exec/obidos/ASIN/B08QHH5BZR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,24999,https://laptopmedia.com/laptop-specs/hp-14-2510/,https://www.amazon.com/exec/obidos/ASIN/B08RWJXXNY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i3-7100U,8GB RAM,Intel HD Graphics 620,"17.3”, HD+ (1600 x 900), TN",2000GB HDD,79999,https://laptopmedia.com/laptop-specs/hp-17-88/,https://www.amazon.com/exec/obidos/ASIN/B079P88GCG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-10110U,16GB RAM,Intel UHD Graphics,"15.6”, HD (1366 x 768), TN",256GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-15-2293/,https://www.amazon.com/exec/obidos/ASIN/B08X2JCPBM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP OmniBook X Flip,AMD Ryzen 5 220,8GB RAM,AMD Radeon 740M,"16.0″, WUXGA (1920 x 1200), IPS",512GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-390/,https://www.amazon.com/exec/obidos/ASIN/B0FH16LZS8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-17-22891/,https://www.amazon.com/exec/obidos/ASIN/B0G3X21GQC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-15-20528/,https://www.amazon.com/exec/obidos/ASIN/B0DXCQZ747?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-15-17860/,https://www.amazon.com/exec/obidos/ASIN/B0CL8BV68V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-14-9923/,https://www.amazon.com/exec/obidos/ASIN/B0FLDLBWDL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,53900,https://laptopmedia.com/laptop-specs/hp-14-9904/,https://www.amazon.com/exec/obidos/ASIN/B0F8VLYRZF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,86900,https://laptopmedia.com/laptop-specs/hp-15-15778/,https://www.amazon.com/exec/obidos/ASIN/B0FCBLWH1K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,31999,https://laptopmedia.com/laptop-specs/hp-14-10538/,https://www.amazon.com/exec/obidos/ASIN/B0FSB3KYX7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-14-8344/,https://www.amazon.com/exec/obidos/ASIN/B0F8DN6RWN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,32GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",64GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-14-8159/,https://www.amazon.com/exec/obidos/ASIN/B0FCYZ3QH3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-14-9024/,https://www.amazon.com/exec/obidos/ASIN/B0F5L14CHS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,23998,https://laptopmedia.com/laptop-specs/hp-14-8960/,https://www.amazon.com/exec/obidos/ASIN/B0DSQB6Y29?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",256GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-17-19566/,https://www.amazon.com/exec/obidos/ASIN/B0D4M2SGLX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,30888,https://laptopmedia.com/laptop-specs/hp-14-6064/,https://www.amazon.com/exec/obidos/ASIN/B0C8FBZDKR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,43151,https://laptopmedia.com/laptop-specs/hp-14-7276/,https://www.amazon.com/exec/obidos/ASIN/B0DJXXQ6CB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Chromebook 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD 64GB HDD,21900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-228/,https://www.amazon.com/exec/obidos/ASIN/B0D9NHYR82?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-4088/,https://www.amazon.com/exec/obidos/ASIN/B0DHV164CS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Core i3-4000M,8GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,42900,https://laptopmedia.com/laptop-specs/hp-14-8829/,https://www.amazon.com/exec/obidos/ASIN/B0DHSXVT84?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-14-8688/,https://www.amazon.com/exec/obidos/ASIN/B0DG98FQH7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,AMD Ryzen 5 7530U,12GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,76799,https://laptopmedia.com/laptop-specs/hp-17-3228/,https://www.amazon.com/exec/obidos/ASIN/B0CPPCMK42?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i3-1115G4,8GB RAM,Intel Iris Xe Graphics G4,"17.3”, HD+ (1600 x 900), TN",256GB SSD 1000GB HDD,59999,https://laptopmedia.com/laptop-specs/hp-17-6518/,https://www.amazon.com/exec/obidos/ASIN/B095LQRBV1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,33400,https://laptopmedia.com/laptop-specs/hp-15-18213/,https://www.amazon.com/exec/obidos/ASIN/B0CPJ8MPVB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,33086,https://laptopmedia.com/laptop-specs/hp-14-7794/,https://www.amazon.com/exec/obidos/ASIN/B0D973RQK5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-7702/,https://www.amazon.com/exec/obidos/ASIN/B0DLLL8BW4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Stream 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,16997,https://laptopmedia.com/laptop-specs/hp-stream-14-60/,https://www.amazon.com/exec/obidos/ASIN/B09C386RGG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Chromebook 14,Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",32GB SSD,18500,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na0000-39/,https://www.amazon.com/exec/obidos/ASIN/B087N1L5ZV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 250 G10 / 255 G10,Intel Processor N100,32GB RAM,Intel UHD Graphics Xe (24EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,96999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-828/,https://www.amazon.com/exec/obidos/ASIN/B0G5BK9PS5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i5-1335U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,58999,https://laptopmedia.com/laptop-specs/hp-17-21905/,https://www.amazon.com/exec/obidos/ASIN/B0DZC5WHBV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,40900,https://laptopmedia.com/laptop-specs/hp-14-8815/,https://www.amazon.com/exec/obidos/ASIN/B0DHT27R4J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,41900,https://laptopmedia.com/laptop-specs/hp-15-20881/,https://www.amazon.com/exec/obidos/ASIN/B0DW415JK5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1135G7,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,78899,https://laptopmedia.com/laptop-specs/hp-15-18512/,https://www.amazon.com/exec/obidos/ASIN/B0CQ7WVM6V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Victus 15,AMD Ryzen 5 7535HS,16GB RAM,NVIDIA GeForce RTX 2050 (Laptop),"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,72900,https://laptopmedia.com/laptop-specs/hp-victus-15-1543/,https://www.amazon.com/exec/obidos/ASIN/B0CHRQ4P1X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",256GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-14-9529/,https://www.amazon.com/exec/obidos/ASIN/B0FWBSQX21?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-26624/,https://www.amazon.com/exec/obidos/ASIN/B0G5S5S3QH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i3-1125G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,58900,https://laptopmedia.com/laptop-specs/hp-17-19780/,https://www.amazon.com/exec/obidos/ASIN/B0CNV6MQV9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 250 G9 / 255 G9,AMD Athlon Silver 3050U,32GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-263/,https://www.amazon.com/exec/obidos/ASIN/B0FJLMS2M6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,66899,https://laptopmedia.com/laptop-specs/hp-15-24594/,https://www.amazon.com/exec/obidos/ASIN/B0FNCT33RJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Chromebook 14,Intel Pentium Silver N6000,4GB RAM,Intel UHD Graphics (Jasper Lake 32 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,28900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-239/,https://www.amazon.com/exec/obidos/ASIN/B0DNK39QRN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, HD (1366 x 768), TN",512GB SSD,56506,https://laptopmedia.com/laptop-specs/hp-15-13622/,https://www.amazon.com/exec/obidos/ASIN/B0B81D5D3Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,69700,https://laptopmedia.com/laptop-specs/hp-15-19910/,https://www.amazon.com/exec/obidos/ASIN/B0DPLL58RZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 250 G9 / 255 G9,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-216/,https://www.amazon.com/exec/obidos/ASIN/B0DJX6VZ13?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-14-8886/,https://www.amazon.com/exec/obidos/ASIN/B0F4X5HZ4N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Chromebook x360 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",32GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-199/,https://www.amazon.com/exec/obidos/ASIN/B094WD344C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,42900,https://laptopmedia.com/laptop-specs/hp-15-16917/,https://www.amazon.com/exec/obidos/ASIN/B0CF118KYX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP ENVY x360 15,AMD Ryzen 5 5625U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",256GB SSD,67900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-2513/,https://www.amazon.com/exec/obidos/ASIN/B0B5T546VZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i3-1125G4,32GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,57900,https://laptopmedia.com/laptop-specs/hp-17-15385/,https://www.amazon.com/exec/obidos/ASIN/B0C3RNRB8W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-17-18661/,https://www.amazon.com/exec/obidos/ASIN/B0CFKDNGWF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,31500,https://laptopmedia.com/laptop-specs/hp-15-8464/,https://www.amazon.com/exec/obidos/ASIN/B09P4438Z3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,27500,https://laptopmedia.com/laptop-specs/hp-14-5880/,https://www.amazon.com/exec/obidos/ASIN/B0C9NS5SHH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,AMD Athlon Silver 3050U,12GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,48900,https://laptopmedia.com/laptop-specs/hp-15-7340/,https://www.amazon.com/exec/obidos/ASIN/B09M93YWMN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP Stream 14 (14-ds0000),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,25900,https://laptopmedia.com/laptop-specs/hp-stream-14-14-ds0000-13/,https://www.amazon.com/exec/obidos/ASIN/B08RPBG7G4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,52900,https://laptopmedia.com/laptop-specs/hp-17-23137/,https://www.amazon.com/exec/obidos/ASIN/B0FM73N7C5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",64GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-14-10323/,https://www.amazon.com/exec/obidos/ASIN/B0FS9D1T94?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,69989,https://laptopmedia.com/laptop-specs/hp-15-25877/,https://www.amazon.com/exec/obidos/ASIN/B0FY2GXGD6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1215U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,65900,https://laptopmedia.com/laptop-specs/hp-15-24994/,https://www.amazon.com/exec/obidos/ASIN/B0DQXTL3W1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,67900,https://laptopmedia.com/laptop-specs/hp-14-10481/,https://www.amazon.com/exec/obidos/ASIN/B0F83HGRBM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,40000,https://laptopmedia.com/laptop-specs/hp-17-22544/,https://www.amazon.com/exec/obidos/ASIN/B0FZSXBHVY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,40999,https://laptopmedia.com/laptop-specs/hp-15-25607/,https://www.amazon.com/exec/obidos/ASIN/B0FY61KJ6X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,46900,https://laptopmedia.com/laptop-specs/hp-14-10633/,https://www.amazon.com/exec/obidos/ASIN/B0DJVY6KQW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 17,AMD Ryzen 5 7430U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-17-20244/,https://www.amazon.com/exec/obidos/ASIN/B0DYTTV19L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,48999,https://laptopmedia.com/laptop-specs/hp-14-8918/,https://www.amazon.com/exec/obidos/ASIN/B0F1C75HJH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-15-21206/,https://www.amazon.com/exec/obidos/ASIN/B0F297HK4N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
HP 250 G9 / 255 G9,AMD Athlon Silver 3050U,16GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-363/,https://www.amazon.com/exec/obidos/ASIN/B0FJLLDT5H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
