Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP Stream 14 (14-ds),AMD A4-9120,4GB RAM,AMD Radeon R2,"14.0”, HD (1366 x 768), TN",32GB SSD,31800,https://laptopmedia.com/laptop-specs/hp-stream-14-14-ds-2/,https://www.amazon.com/exec/obidos/ASIN/B07RT2D738?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,508800000,3000,255,20
HP ENVY x360 15,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",256GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-1187/,https://www.amazon.com/exec/obidos/ASIN/B09LCFWSM2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,3000,1500,90
HP Chromebook 11 G6 EE,Intel Celeron N3350,4GB RAM,Intel HD Graphics 500 (Apollo Lake),"11.6”, HD (1366 x 768), TN",32GB SSD,12900,https://laptopmedia.com/laptop-specs/hp-chromebook-11-g6-ee-47/,https://www.amazon.com/exec/obidos/ASIN/B08TZRPHJ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,206400000,1113,1500,20
HP 17 (17-by3065st),Intel Core i5-1035G1,8GB RAM,Intel UHD Graphics G1,"17.3”, HD+ (1600 x 900), TN",128GB SSD 1000GB HDD,66800,https://laptopmedia.com/laptop-specs/hp-17-17-by3065st/,https://www.amazon.com/exec/obidos/ASIN/B08FV8N2Q1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1068800000,7147,1522,30
HP Pavilion 15,Intel Core i7-1065G7,8GB RAM,Intel Iris Plus Graphics G7,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-pavilion-15-3399/,https://www.amazon.com/exec/obidos/ASIN/B086MCT3ZP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,8112,1783,90
HP Pavilion x360 14,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), IPS",256GB SSD,43430,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-1580/,https://www.amazon.com/exec/obidos/ASIN/B0B677VHRW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,694880000,10208,1522,90
HP ProBook 450 G8,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-probook-450-g8-586/,https://www.amazon.com/exec/obidos/ASIN/B0BGK8CV34?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,9363,2604,90
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,57900,https://laptopmedia.com/laptop-specs/hp-17-23023/,https://www.amazon.com/exec/obidos/ASIN/B0FM739DHL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,3000,1240,90
HP 15,AMD Ryzen 3 7320U,8GB RAM,AMD Radeon 610M,"15.6”, HD (1366 x 768), TN",512GB SSD,44900,https://laptopmedia.com/laptop-specs/hp-15-26237/,https://www.amazon.com/exec/obidos/ASIN/B0FJL9Q97G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,3000,1240,20
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-17-23141/,https://www.amazon.com/exec/obidos/ASIN/B0FM6N3CZ3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,3000,1240,90
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,32599,https://laptopmedia.com/laptop-specs/hp-14-11083/,https://www.amazon.com/exec/obidos/ASIN/B0G2XK837K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,521584000,1788,1522,20
HP Victus 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-victus-15-3009/,https://www.amazon.com/exec/obidos/ASIN/B0FJF7W579?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,17008,15000,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-10890/,https://www.amazon.com/exec/obidos/ASIN/B0FZVCYS8B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,2457,311,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,40900,https://laptopmedia.com/laptop-specs/hp-14-10258/,https://www.amazon.com/exec/obidos/ASIN/B0FLDQZ3JF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654400000,3000,1522,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,27900,https://laptopmedia.com/laptop-specs/hp-14-10243/,https://www.amazon.com/exec/obidos/ASIN/B0FPQ5YCWM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,446400000,3000,1522,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,28999,https://laptopmedia.com/laptop-specs/hp-14-10879/,https://www.amazon.com/exec/obidos/ASIN/B0FWS3RTX9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,463984000,3000,1522,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-10412/,https://www.amazon.com/exec/obidos/ASIN/B0FMRTXYYX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1522,20
HP 250 G9 / 255 G9,AMD Ryzen 5 5625U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,66999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-564/,https://www.amazon.com/exec/obidos/ASIN/B0FPSHVJ42?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1071984000,3000,1500,50
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,27500,https://laptopmedia.com/laptop-specs/hp-14-9015/,https://www.amazon.com/exec/obidos/ASIN/B0F7935SJY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,440000000,3000,1522,20
HP 250 G9 / 255 G9,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,50999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-464/,https://www.amazon.com/exec/obidos/ASIN/B0FDY8GMYK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,815984000,12605,2604,50
HP 14,Intel Core 7 150U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-14-10293/,https://www.amazon.com/exec/obidos/ASIN/B0FLDRBL1B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,14830,2604,20
HP 15,AMD Ryzen 3 5300U,32GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",128GB SSD,65999,https://laptopmedia.com/laptop-specs/hp-15-24529/,https://www.amazon.com/exec/obidos/ASIN/B0FPTHXVJQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,3000,1492,20
HP 14,Intel Core 7 150U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, HD (1366 x 768), TN",128GB SSD,30900,https://laptopmedia.com/laptop-specs/hp-14-10265/,https://www.amazon.com/exec/obidos/ASIN/B0FLDKC9CD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,494400000,14830,2604,20
HP 15,Intel Processor N200,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,46900,https://laptopmedia.com/laptop-specs/hp-15-23272/,https://www.amazon.com/exec/obidos/ASIN/B0DRJR6VLT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,750400000,3000,1522,20
HP 15,Intel Core i3-3120M,8GB RAM,Intel HD Graphics 4000,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,48900,https://laptopmedia.com/laptop-specs/hp-15-25792/,https://www.amazon.com/exec/obidos/ASIN/B0DNMT4KGS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,782400000,1714,1500,90
HP ENVY x360 15,Intel Core i5-1335U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5602/,https://www.amazon.com/exec/obidos/ASIN/B0CCP2S1J6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,13947,2604,90
HP Chromebook 15,Intel Core i3-N300,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",64GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-100/,https://www.amazon.com/exec/obidos/ASIN/B0FG7XRNV3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,8133,1522,20
HP 250 G9 / 255 G9,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,38999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-417/,https://www.amazon.com/exec/obidos/ASIN/B0FRZ7X2WG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,623984000,10208,1522,50
HP 250 G9 / 255 G9,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,65999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-336/,https://www.amazon.com/exec/obidos/ASIN/B0FDY8T4WW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,12605,2604,50
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,51900,https://laptopmedia.com/laptop-specs/hp-15-22412/,https://www.amazon.com/exec/obidos/ASIN/B0FH1DQX99?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,830400000,5837,1522,90
HP 17,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-17-19944/,https://www.amazon.com/exec/obidos/ASIN/B0D6B7YDGG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,10208,1522,90
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",64GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-87/,https://www.amazon.com/exec/obidos/ASIN/B0CDH5QKZM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,3000,1522,20
HP 17,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",256GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-17-19085/,https://www.amazon.com/exec/obidos/ASIN/B0DRCHYZWR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,3000,1500,90
HP 250 G9 / 255 G9,Intel Core i3-1315U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,46999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-175/,https://www.amazon.com/exec/obidos/ASIN/B0DR3KVDGY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,751984000,11167,1522,50
HP Chromebook x360 14,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,25800,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-182/,https://www.amazon.com/exec/obidos/ASIN/B0DKN96Q1W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,412800000,3000,1522,90
HP ENVY x360 16,Intel Core Ultra 5 125U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,77800,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-39/,https://www.amazon.com/exec/obidos/ASIN/B0D1LDVSQ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1244800000,16884,3187,90
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,56900,https://laptopmedia.com/laptop-specs/hp-15-21817/,https://www.amazon.com/exec/obidos/ASIN/B0DGPSCRZZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,910400000,12605,2604,90
HP Pavilion x360 14,Intel Core i5-1335U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,54800,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-553/,https://www.amazon.com/exec/obidos/ASIN/B0CVNZ6T2X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,876800000,13947,2604,90
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,60999,https://laptopmedia.com/laptop-specs/hp-14-9154/,https://www.amazon.com/exec/obidos/ASIN/B0F5Z4N67H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,975984000,2457,311,20
HP Pavilion 15,AMD Ryzen 7 5700U,8GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,44500,https://laptopmedia.com/laptop-specs/hp-pavilion-15-372/,https://www.amazon.com/exec/obidos/ASIN/B0CTZL5LMQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,712000000,16000,1521,90
HP Pavilion x360 14,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,78999,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-220/,https://www.amazon.com/exec/obidos/ASIN/B0CD23DQHD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1263984000,12605,2604,90
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,53900,https://laptopmedia.com/laptop-specs/hp-15-21716/,https://www.amazon.com/exec/obidos/ASIN/B0CQF9H37K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,862400000,9363,2604,50
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,25999,https://laptopmedia.com/laptop-specs/hp-14-6907/,https://www.amazon.com/exec/obidos/ASIN/B0C9ZB6P35?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,415984000,2457,311,20
HP 250 G9 / 255 G9,Intel Core i5-1235U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,67900,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-105/,https://www.amazon.com/exec/obidos/ASIN/B0DHZTZCRX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1086400000,12605,2604,90
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-14-5022/,https://www.amazon.com/exec/obidos/ASIN/B0DBVC9WS9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,2457,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,34688,https://laptopmedia.com/laptop-specs/hp-14-8385/,https://www.amazon.com/exec/obidos/ASIN/B0DWJPJ586?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,555008000,2457,311,20
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,57900,https://laptopmedia.com/laptop-specs/hp-15-20974/,https://www.amazon.com/exec/obidos/ASIN/B0DQ4PNXYG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,10208,1522,20
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-19981/,https://www.amazon.com/exec/obidos/ASIN/B0DB5S27MQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,10208,1522,20
HP ENVY x360 16,AMD Ryzen 5 8640HS,8GB RAM,AMD Radeon 760M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-440/,https://www.amazon.com/exec/obidos/ASIN/B0DNSYN42P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,3000,5367,90
HP ENVY x360 16,AMD Ryzen 5 8640HS,8GB RAM,AMD Radeon 760M,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-466/,https://www.amazon.com/exec/obidos/ASIN/B0DVGZKGRS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,3000,5367,90
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",256GB SSD,44900,https://laptopmedia.com/laptop-specs/hp-15-21534/,https://www.amazon.com/exec/obidos/ASIN/B0BN6YQJ4C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,5837,1522,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,55900,https://laptopmedia.com/laptop-specs/hp-15-18517/,https://www.amazon.com/exec/obidos/ASIN/B0DB5T2X7H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894400000,10208,1522,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,24900,https://laptopmedia.com/laptop-specs/hp-14-5900/,https://www.amazon.com/exec/obidos/ASIN/B0CG6B8L2Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,398400000,2457,311,20
HP Chromebook 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD 64GB HDD,21900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-228/,https://www.amazon.com/exec/obidos/ASIN/B0D9NHYR82?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,350400000,2457,311,20
HP Pavilion 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",515GB SSD,48449,https://laptopmedia.com/laptop-specs/hp-pavilion-15-3068/,https://www.amazon.com/exec/obidos/ASIN/B08KGZVHCV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,775184000,9363,2604,20
HP 15,Intel Pentium Silver N5030,8GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",512GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-15-17399/,https://www.amazon.com/exec/obidos/ASIN/B0CJJKSQ99?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,2533,364,20
HP Pavilion x360 14,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-2187/,https://www.amazon.com/exec/obidos/ASIN/B0CD6GWFQ1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,12605,2604,90
HP 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",256GB SSD,70999,https://laptopmedia.com/laptop-specs/hp-15-7652/,https://www.amazon.com/exec/obidos/ASIN/B09PC2STJH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1135984000,9363,2604,20
HP Stream 14 (14-cb172wm),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,19999,https://laptopmedia.com/laptop-specs/hp-stream-14-14-cb172wm/,https://www.amazon.com/exec/obidos/ASIN/B08M8P554T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,319984000,1432,311,20
HP 15,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-15-8426/,https://www.amazon.com/exec/obidos/ASIN/B09NL9XTY5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,3000,1500,90
HP Chromebook 14,Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",32GB SSD,17000,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na0000-30/,https://www.amazon.com/exec/obidos/ASIN/B087N8HZVJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,272000000,1432,311,90
HP Chromebook 14 (14-db0020nr),AMD A4-9120C,4GB RAM,AMD Radeon R4,"14.0”, HD (1366 x 768), TN",32GB SSD,15999,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14-db0020nr/,https://www.amazon.com/exec/obidos/ASIN/B07M8QVNKG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,255984000,3000,348,20
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,66999,https://laptopmedia.com/laptop-specs/hp-15-26814/,https://www.amazon.com/exec/obidos/ASIN/B0G2RD8M8Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1071984000,12945,2604,50
HP 250 G10 / 255 G10,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-826/,https://www.amazon.com/exec/obidos/ASIN/B0G4FHS8BN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574400000,3000,1522,20
HP 15,Intel Core i3-1315U,12GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-26461/,https://www.amazon.com/exec/obidos/ASIN/B0G4D3HF9Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,11167,1522,20
HP OmniBook 5 Flip,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,66899,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-100/,https://www.amazon.com/exec/obidos/ASIN/B0G592FPKX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070384000,14830,2604,90
HP 250 G10 / 255 G10,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,58999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-606/,https://www.amazon.com/exec/obidos/ASIN/B0FN9DVHGN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,943984000,3000,1500,50
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,57900,https://laptopmedia.com/laptop-specs/hp-17-21268/,https://www.amazon.com/exec/obidos/ASIN/B0FWKPYKLK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,9504,1522,30
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,40900,https://laptopmedia.com/laptop-specs/hp-15-24860/,https://www.amazon.com/exec/obidos/ASIN/B0FPCW191W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654400000,11167,1522,20
