Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 250 G10 / 255 G10,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-779/,https://www.amazon.com/exec/obidos/ASIN/B0DZX8X1RR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,3000,1500,90
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-15-26699/,https://www.amazon.com/exec/obidos/ASIN/B0G3XFMNH8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,13197,2614,50
HP 17,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",256GB SSD,56999,https://laptopmedia.com/laptop-specs/hp-17-22438/,https://www.amazon.com/exec/obidos/ASIN/B0F5PVRMHS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,911984000,13197,2614,90
HP 250 G9 / 255 G9,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,50999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-464/,https://www.amazon.com/exec/obidos/ASIN/B0FDY8GMYK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,815984000,12676,2614,50
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,53999,https://laptopmedia.com/laptop-specs/hp-15-26646/,https://www.amazon.com/exec/obidos/ASIN/B0G6DW6YPB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,13197,2614,20
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",64GB SSD,21885,https://laptopmedia.com/laptop-specs/hp-chromebook-15-65/,https://www.amazon.com/exec/obidos/ASIN/B0FB3CWB86?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,350160000,3000,1515,90
HP Victus 15,Intel Core i5-12450H,16GB RAM,"NVIDIA GeForce GTX 1650 (Laptop, 50W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,71500,https://laptopmedia.com/laptop-specs/hp-victus-15-1624/,https://www.amazon.com/exec/obidos/ASIN/B0B7ZT7C24?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1144000000,16051,7872,130
HP 14,AMD Ryzen 3 5300U,8GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",512GB SSD,40900,https://laptopmedia.com/laptop-specs/hp-14-7170/,https://www.amazon.com/exec/obidos/ASIN/B0CYFC5F77?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654400000,3000,1492,20
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-15557/,https://www.amazon.com/exec/obidos/ASIN/B0C86PZRPZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,5859,1515,20
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-17-23330/,https://www.amazon.com/exec/obidos/ASIN/B0G6D2BQ87?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,3000,1500,30
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,53999,https://laptopmedia.com/laptop-specs/hp-15-26230/,https://www.amazon.com/exec/obidos/ASIN/B0G4G96MDS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,13197,2614,90
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,47900,https://laptopmedia.com/laptop-specs/hp-15-26103/,https://www.amazon.com/exec/obidos/ASIN/B0G56Q1PVK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,13197,2614,50
HP OmniBook X Flip,AMD Ryzen 5 220,8GB RAM,AMD Radeon 740M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,74999,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-267/,https://www.amazon.com/exec/obidos/ASIN/B0FMF2GRYP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1199984000,3000,3004,90
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",512GB SSD,55900,https://laptopmedia.com/laptop-specs/hp-14-11361/,https://www.amazon.com/exec/obidos/ASIN/B0G12PWKKX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894400000,3000,1515,20
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-17-21694/,https://www.amazon.com/exec/obidos/ASIN/B0FTYWXRBV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,9559,1515,90
HP 15,AMD Ryzen 7 5825U,8GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,41469,https://laptopmedia.com/laptop-specs/hp-15-14197/,https://www.amazon.com/exec/obidos/ASIN/B0F1X5PTR5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,663504000,16000,1540,50
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,24GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-246/,https://www.amazon.com/exec/obidos/ASIN/B0DPHS43VH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,16000,1540,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,41999,https://laptopmedia.com/laptop-specs/hp-14-9676/,https://www.amazon.com/exec/obidos/ASIN/B0FCYT7NS8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,671984000,3000,1515,20
HP 17,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,56900,https://laptopmedia.com/laptop-specs/hp-17-20530/,https://www.amazon.com/exec/obidos/ASIN/B0DF35LR4S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,910400000,3000,1500,90
HP Chromebook x360 11MK G3,Mediatek MT8183,8GB RAM,ARM Mali-G72 MP3,"11.6”, HD (1366 x 768), IPS",64GB SSD,46413,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-11mk-g3/,,742608000,3000,1500,60
HP 17,Intel Core i3-1125G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,39191,https://laptopmedia.com/laptop-specs/hp-17-15722/,https://www.amazon.com/exec/obidos/ASIN/B0C6NKFZC5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,627056000,9276,1515,30
HP 17,Intel Core i3-1125G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-17-15388/,https://www.amazon.com/exec/obidos/ASIN/B0C3RPHMF2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,9276,1515,30
HP 15 (15-dw2057cl),Intel Core i5-1035G1,8GB RAM,Intel UHD Graphics G1,"15.6”, Full HD (1920 x 1080), TN",256GB SSD,36900,https://laptopmedia.com/laptop-specs/hp-15-15-dw2057cl/,https://www.amazon.com/exec/obidos/ASIN/B08PS4233X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,590400000,7151,1515,50
HP Pavilion x360 14,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,57500,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-1609/,https://www.amazon.com/exec/obidos/ASIN/B0B8S3191T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,920000000,12676,2614,90
HP 17,AMD Ryzen 5 4500U,12GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",512GB SSD 1000GB HDD,38200,https://laptopmedia.com/laptop-specs/hp-17-3368/,https://www.amazon.com/exec/obidos/ASIN/B08Z31323X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,611200000,3000,1492,30
HP Chromebook 14,Intel Pentium Silver N5030,4GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",128GB SSD,19500,https://laptopmedia.com/laptop-specs/hp-chromebook-14-254/,https://www.amazon.com/exec/obidos/ASIN/B0D466V7RF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,312000000,2538,364,20
HP 14 (14-dq1000),Intel Core i3-1005G1,4GB RAM,Intel UHD Graphics G1,"14.0”, HD (1366 x 768), TN",128GB SSD,23000,https://laptopmedia.com/laptop-specs/hp-14-14-dq1000-105/,https://www.amazon.com/exec/obidos/ASIN/B0848TB4VX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,368000000,4819,1515,20
HP Chromebook 11 G5 EE,Intel Celeron N3060,4GB RAM,Intel HD Graphics 400 (Braswell),"11.6”, HD (1280 x 800), TN",16GB SSD,18500,https://laptopmedia.com/laptop-specs/hp-chromebook-11-g5-ee/,https://www.amazon.com/exec/obidos/ASIN/B06VX5CN2S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,296000000,653,1500,20
HP Chromebook 11 G5,Intel Celeron N3060,4GB RAM,Intel HD Graphics 400 (Braswell),"11.6”, HD (1366 x 768), IPS",16GB SSD,18000,https://laptopmedia.com/laptop-specs/hp-chromebook-11-g5-4/,https://www.amazon.com/exec/obidos/ASIN/B0786BYS3Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,288000000,653,1500,60
HP Stream 14 (14-cb184nr),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",32GB SSD,22700,https://laptopmedia.com/laptop-specs/hp-stream-14-14-cb184nr/,https://www.amazon.com/exec/obidos/ASIN/B084SL2J42?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,363200000,1432,311,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-14-11257/,https://www.amazon.com/exec/obidos/ASIN/B0G12J9JPB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,3000,1515,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,48900,https://laptopmedia.com/laptop-specs/hp-15-26797/,https://www.amazon.com/exec/obidos/ASIN/B0FL76CP8Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,782400000,10237,1515,50
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-14-11359/,https://www.amazon.com/exec/obidos/ASIN/B0G12PWVHJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,3000,1515,20
HP 250 G9 / 255 G9,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-174/,https://www.amazon.com/exec/obidos/ASIN/B0G6KSZWTH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,1794,1515,50
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,47999,https://laptopmedia.com/laptop-specs/hp-15-25547/,https://www.amazon.com/exec/obidos/ASIN/B0FYCB2HMX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,767984000,9559,1515,20
HP 250 G10 / 255 G10,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,71999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-701/,https://www.amazon.com/exec/obidos/ASIN/B0F3KT7GCP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1151984000,3000,1500,50
HP Chromebook 14 G7,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,18500,https://laptopmedia.com/laptop-specs/hp-chromebook-14-g7-16/,https://www.amazon.com/exec/obidos/ASIN/B0FHDZRLMM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,296000000,1794,1515,20
HP OmniBook X Flip,AMD Ryzen AI 5 340,16GB RAM,AMD Radeon 840M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,72700,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-120/,https://www.amazon.com/exec/obidos/ASIN/B0FL6QB8H8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1163200000,3000,3845,90
HP 250 G10 / 255 G10,AMD Ryzen 3 7330U,32GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-47/,https://www.amazon.com/exec/obidos/ASIN/B0FBY12QNR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,3000,1492,90
HP 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-11377/,https://www.amazon.com/exec/obidos/ASIN/B0G439Z5PS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,1794,1515,20
HP 250 G8 / 255 G8,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-250-g8-255-g8-122/,https://www.amazon.com/exec/obidos/ASIN/B0CNJ6JSHV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,9394,2614,90
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,25999,https://laptopmedia.com/laptop-specs/hp-14-9458/,https://www.amazon.com/exec/obidos/ASIN/B0DLVXLWM3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,415984000,2461,311,20
HP 14,AMD Ryzen 3 5300U,16GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-14-7139/,https://www.amazon.com/exec/obidos/ASIN/B0CYFLRT8F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1492,20
HP 17,AMD Ryzen 5 7520U,16GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,54799,https://laptopmedia.com/laptop-specs/hp-17-17916/,https://www.amazon.com/exec/obidos/ASIN/B0CVNH95DX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,876784000,3000,1201,90
HP Fortis x360 11 G3 J Chromebook,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"11.6”, HD (1366 x 768), IPS",32GB SSD,30848,https://laptopmedia.com/laptop-specs/hp-fortis-x360-11-g3-j-chromebook-4/,https://www.amazon.com/exec/obidos/ASIN/B0C3W1TLFW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,493568000,1794,1515,60
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",64GB SSD,26799,https://laptopmedia.com/laptop-specs/hp-chromebook-15-121/,https://www.amazon.com/exec/obidos/ASIN/B0FNMJRLLL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,428784000,3000,1515,20
HP ProBook 445 G8,AMD Ryzen 5 5600U,64GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","14.0”, Full HD (1920 x 1080), IPS",256GB SSD,78999,https://laptopmedia.com/laptop-specs/hp-probook-445-g8-80/,https://www.amazon.com/exec/obidos/ASIN/B0FHL2Z1TL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1263984000,3000,1500,90
HP 15,Intel Core i5-1035G1,32GB RAM,Intel UHD Graphics G1,"15.6”, HD (1366 x 768), TN",1000GB SSD,57999,https://laptopmedia.com/laptop-specs/hp-15-25727/,https://www.amazon.com/exec/obidos/ASIN/B0FY7Z2TGG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,927984000,7151,1515,20
HP 15,Intel Core i5-1335U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,75999,https://laptopmedia.com/laptop-specs/hp-15-25774/,https://www.amazon.com/exec/obidos/ASIN/B0FZBDNGB9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1215984000,13985,2614,50
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,47900,https://laptopmedia.com/laptop-specs/hp-15-26596/,https://www.amazon.com/exec/obidos/ASIN/B0G42VJ93K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,11164,1515,20
HP Pavilion 15,Intel Core i5-1335U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-2892/,https://www.amazon.com/exec/obidos/ASIN/B0CQN144X7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,13985,2614,90
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",64GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-101/,https://www.amazon.com/exec/obidos/ASIN/B0FG7VMWSJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,3000,1515,90
HP Chromebook 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,24695,https://laptopmedia.com/laptop-specs/hp-chromebook-14-224/,https://www.amazon.com/exec/obidos/ASIN/B0D1DCW173?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,395120000,2461,311,20
HP 15,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,51000,https://laptopmedia.com/laptop-specs/hp-15-25643/,https://www.amazon.com/exec/obidos/ASIN/B0FVFHG891?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,816000000,16000,1540,90
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,58999,https://laptopmedia.com/laptop-specs/hp-15-26823/,https://www.amazon.com/exec/obidos/ASIN/B0DJW17719?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,943984000,10237,1515,50
HP OmniBook 5,AMD Ryzen AI 7 350,16GB RAM,AMD Radeon 860M,"16.0″, WUXGA (1920 x 1200), IPS",1000GB SSD,76900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-255/,https://www.amazon.com/exec/obidos/ASIN/B0G2BGXS8K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,3000,4902,90
HP 15,Intel Core i3-1315U,12GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,48900,https://laptopmedia.com/laptop-specs/hp-15-22427/,https://www.amazon.com/exec/obidos/ASIN/B0F9NQB4C6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,782400000,11164,1515,20
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,50999,https://laptopmedia.com/laptop-specs/hp-15-21155/,https://www.amazon.com/exec/obidos/ASIN/B0F294QDRN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,815984000,10237,1515,20
HP Pavilion 15,Intel Core i7-1180G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,59949,https://laptopmedia.com/laptop-specs/hp-pavilion-15-4143/,https://www.amazon.com/exec/obidos/ASIN/B09QS5YGWP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959184000,7885,2614,90
HP Stream 14 (14-cb100),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",32GB SSD,19996,https://laptopmedia.com/laptop-specs/hp-stream-14-14-cb100/,https://www.amazon.com/exec/obidos/ASIN/B084SD5KGV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,319936000,1432,311,20
HP ProBook 640 G5,Intel Core i5-8365U,16GB RAM,Intel UHD Graphics 620,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,55000,https://laptopmedia.com/laptop-specs/hp-probook-640-g5-14/,https://www.amazon.com/exec/obidos/ASIN/B08DRQZT9Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,880000000,5949,1041,90
HP ENVY x360 15,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,75800,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-1080/,https://www.amazon.com/exec/obidos/ASIN/B094L76V18?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1212800000,3000,1500,90
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-58/,https://www.amazon.com/exec/obidos/ASIN/B0DS1MW1QX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,3000,1515,20
HP 15,Intel Celeron N4020,8GB RAM,Intel UHD Graphics 600,"15.6”, Full HD (1920 x 1080), IPS",128GB SSD,24500,https://laptopmedia.com/laptop-specs/hp-15-18249/,https://www.amazon.com/exec/obidos/ASIN/B09GNZQPWS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,392000000,1536,311,90
HP Chromebook 14,Intel Pentium Silver N6000,4GB RAM,Intel UHD Graphics (Jasper Lake 32 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,23898,https://laptopmedia.com/laptop-specs/hp-chromebook-14-239/,https://www.amazon.com/exec/obidos/ASIN/B0DNK39QRN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,382368000,2933,1515,20
HP ProBook 640 G5,Intel Core i5-8365U,16GB RAM,Intel UHD Graphics 620,"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,37500,https://laptopmedia.com/laptop-specs/hp-probook-640-g5-7/,https://www.amazon.com/exec/obidos/ASIN/B07W856S85?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,600000000,5949,1041,90
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-26522/,https://www.amazon.com/exec/obidos/ASIN/B0FLJC3LMV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,5859,1515,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-11245/,https://www.amazon.com/exec/obidos/ASIN/B0G6FLMDKF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1515,20
HP Victus 15,Intel Core i5-13420H,8GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-victus-15-3438/,https://www.amazon.com/exec/obidos/ASIN/B0FJF7MBPP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,17110,15000,130
HP Victus 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-victus-15-3018/,https://www.amazon.com/exec/obidos/ASIN/B0FJF5P33N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,17110,15000,90
