Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,45989,https://laptopmedia.com/laptop-specs/hp-15-26492/,https://www.amazon.com/exec/obidos/ASIN/B0FY2KJSVZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,735824000,11200,1520,20
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,32700,https://laptopmedia.com/laptop-specs/hp-15-19067/,https://www.amazon.com/exec/obidos/ASIN/B0CPGBGCV3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,523200000,3000,1520,20
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,33400,https://laptopmedia.com/laptop-specs/hp-15-18213/,https://www.amazon.com/exec/obidos/ASIN/B0CPJ8MPVB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,534400000,3000,1520,20
HP 14,AMD Ryzen 3 5300U,24GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",1000GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-14-7145/,https://www.amazon.com/exec/obidos/ASIN/B0FGPZGWL7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,3000,1492,20
HP 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,71799,https://laptopmedia.com/laptop-specs/hp-15-8457/,https://www.amazon.com/exec/obidos/ASIN/B09PC45PKS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1148784000,9378,2607,20
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,49800,https://laptopmedia.com/laptop-specs/hp-15-12351/,https://www.amazon.com/exec/obidos/ASIN/B0BN813F79?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,796800000,9378,2607,90
HP 15,Intel Core i5-1135G7,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",1000GB HDD,35900,https://laptopmedia.com/laptop-specs/hp-15-8737/,https://www.amazon.com/exec/obidos/ASIN/B092RWQ21R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574400000,9378,2607,20
HP 14,Intel Core i3-1115G4,4GB RAM,Intel Iris Xe Graphics G4,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,22500,https://laptopmedia.com/laptop-specs/hp-14-1812/,https://www.amazon.com/exec/obidos/ASIN/B095W1FTQC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,360000000,5843,2607,90
HP Pavilion 15,AMD Ryzen 5 3500U,8GB RAM,"AMD Radeon RX Vega 8 (R2000/3000, 15W)","15.6”, Full HD (1920 x 1080), TN",128GB SSD 1000GB HDD,66900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-1408/,https://www.amazon.com/exec/obidos/ASIN/B07TKF3DHV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,3000,1540,50
HP Chromebook 11 G5,Intel Celeron N3060,2GB RAM,Intel HD Graphics 400 (Braswell),"11.6”, HD (1366 x 768), IPS",16GB SSD,17500,https://laptopmedia.com/laptop-specs/hp-chromebook-11-g5-11/,https://www.amazon.com/exec/obidos/ASIN/B08KY8RRKV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,280000000,653,1500,60
HP Stream 14 (14-ds),AMD A4-9120,4GB RAM,AMD Radeon R2,"14.0”, HD (1366 x 768), TN",32GB SSD,31800,https://laptopmedia.com/laptop-specs/hp-stream-14-14-ds-2/,https://www.amazon.com/exec/obidos/ASIN/B07RT2D738?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,508800000,3000,255,20
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,48900,https://laptopmedia.com/laptop-specs/hp-15-26022/,https://www.amazon.com/exec/obidos/ASIN/B0DQ8FML3K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,782400000,12627,2607,90
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,57999,https://laptopmedia.com/laptop-specs/hp-15-25952/,https://www.amazon.com/exec/obidos/ASIN/B0DSVS9ZLB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,927984000,12627,2607,20
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,41100,https://laptopmedia.com/laptop-specs/hp-17-22309/,https://www.amazon.com/exec/obidos/ASIN/B0FXX571LW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,657600000,3000,1220,90
HP 15,Intel Celeron N4020,8GB RAM,Intel UHD Graphics 600,"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,46999,https://laptopmedia.com/laptop-specs/hp-15-24545/,https://www.amazon.com/exec/obidos/ASIN/B0FPT8FVV8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,751984000,1536,311,90
HP OmniBook 5,AMD Ryzen AI 7 350,16GB RAM,AMD Radeon 860M,"16.0″, WUXGA (1920 x 1200), IPS",512GB SSD,67999,https://laptopmedia.com/laptop-specs/hp-omnibook-5-199/,https://www.amazon.com/exec/obidos/ASIN/B0G3V3DL6M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1087984000,3000,4881,90
HP 15,AMD Ryzen 3 7320U,8GB RAM,AMD Radeon 610M,"15.6”, HD (1366 x 768), TN",512GB SSD,44900,https://laptopmedia.com/laptop-specs/hp-15-26237/,https://www.amazon.com/exec/obidos/ASIN/B0FJL9Q97G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,3000,1220,20
HP Chromebook x360 14,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,28000,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-229/,https://www.amazon.com/exec/obidos/ASIN/B0FW3NB3LD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,448000000,3000,1520,90
HP 250 G9 / 255 G9,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,73999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-521/,https://www.amazon.com/exec/obidos/ASIN/B0FNFLFGB3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1183984000,1795,1520,50
HP ProBook x360 11 G3 EE,Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"11.6”, HD (1366 x 768), TN",128GB SSD,43811,https://laptopmedia.com/laptop-specs/hp-probook-x360-11-g3-ee-16/,https://www.amazon.com/exec/obidos/ASIN/B0895V79H9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,700976000,1431,311,20
HP Stream 11 Pro G5,Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"11.6”, HD (1366 x 768), TN",64GB SSD,37919,https://laptopmedia.com/laptop-specs/hp-stream-11-pro-g5-14/,https://www.amazon.com/exec/obidos/ASIN/B0895VW87Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,606704000,1431,311,20
HP 17,AMD Ryzen 5 7430U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-17-17924/,https://www.amazon.com/exec/obidos/ASIN/B0DT3QVW1R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,3000,1500,90
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,37997,https://laptopmedia.com/laptop-specs/hp-15-20253/,https://www.amazon.com/exec/obidos/ASIN/B0DP2KF294?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607952000,12627,2607,50
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",64GB SSD,31900,https://laptopmedia.com/laptop-specs/hp-15-20229/,https://www.amazon.com/exec/obidos/ASIN/B0DT9GYJS9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,510400000,3000,1520,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,55900,https://laptopmedia.com/laptop-specs/hp-15-15685/,https://www.amazon.com/exec/obidos/ASIN/B0DK1XT1LZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894400000,10220,1520,50
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-23504/,https://www.amazon.com/exec/obidos/ASIN/B0FSLX5TRS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,9524,1520,90
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,38900,https://laptopmedia.com/laptop-specs/hp-15-18511/,https://www.amazon.com/exec/obidos/ASIN/B0CW1KSB9B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,622400000,10220,1520,20
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,36900,https://laptopmedia.com/laptop-specs/hp-15-20552/,https://www.amazon.com/exec/obidos/ASIN/B0G4FD87CC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,590400000,3000,1520,20
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",256GB SSD,37900,https://laptopmedia.com/laptop-specs/hp-15-20956/,https://www.amazon.com/exec/obidos/ASIN/B0DS9HLSTG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,606400000,3000,1520,20
HP 14,AMD Ryzen 3 5300U,32GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",1000GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-14-7150/,https://www.amazon.com/exec/obidos/ASIN/B0FH4D4XLW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,3000,1492,20
HP 14,AMD Ryzen 3 5300U,16GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",1000GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-14-7135/,https://www.amazon.com/exec/obidos/ASIN/B0FH49ZRSR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,3000,1492,20
HP 14,AMD Ryzen 7 5700U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",1000GB SSD,76900,https://laptopmedia.com/laptop-specs/hp-14-6808/,https://www.amazon.com/exec/obidos/ASIN/B0FQ3474LQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,16000,1540,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-7872/,https://www.amazon.com/exec/obidos/ASIN/B0DQBDGLCJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,2457,311,20
HP 17,AMD Ryzen 5 7530U,12GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-17-18730/,https://www.amazon.com/exec/obidos/ASIN/B0CS68MW7W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,3000,1500,30
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,32500,https://laptopmedia.com/laptop-specs/hp-15-17842/,https://www.amazon.com/exec/obidos/ASIN/B0CL7Z6GTZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,520000000,3000,1520,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,20500,https://laptopmedia.com/laptop-specs/hp-14-6255/,https://www.amazon.com/exec/obidos/ASIN/B0C5S6Y7NC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,328000000,2457,311,20
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-15-22717/,https://www.amazon.com/exec/obidos/ASIN/B0FRFFRCVP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,3000,1520,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,27500,https://laptopmedia.com/laptop-specs/hp-14-5880/,https://www.amazon.com/exec/obidos/ASIN/B0C9NS5SHH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,440000000,2457,311,20
HP 15,AMD Ryzen 7 5700U,8GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",256GB SSD,41149,https://laptopmedia.com/laptop-specs/hp-15-6756/,https://www.amazon.com/exec/obidos/ASIN/B09JBN31PD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,658384000,16000,1540,90
HP 17 (17-by3063st),Intel Core i3-1005G1,8GB RAM,Intel UHD Graphics G1,"17.3”, HD+ (1600 x 900), TN",128GB SSD 1000GB HDD,61900,https://laptopmedia.com/laptop-specs/hp-17-17-by3063st/,https://www.amazon.com/exec/obidos/ASIN/B08MDMCTHD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,4805,1520,30
HP Chromebook 14,Intel Celeron N2940,4GB RAM,Intel HD Graphics (Bay Trail),"14.0”, Full HD (1920 x 1080), IPS",16GB SSD,18900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-3/,https://www.amazon.com/exec/obidos/ASIN/B076XY8R46?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,302400000,1055,1500,90
HP Chromebook 11 (11-v000),Intel Celeron N3060,4GB RAM,Intel HD Graphics 400 (Braswell),"11.6”, HD (1366 x 768), TN",16GB SSD,19600,https://laptopmedia.com/laptop-specs/hp-chromebook-11-11-v000-2/,https://www.amazon.com/exec/obidos/ASIN/B01N8V4JKZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,313600000,653,1500,20
HP 14,AMD Ryzen 3 3200U,4GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",128GB SSD,24465,https://laptopmedia.com/laptop-specs/hp-14-440/,https://www.amazon.com/exec/obidos/ASIN/B07SZ9H38Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,391440000,3000,1500,20
HP Victus 15,Intel Core i5-13420H,8GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-victus-15-3084/,https://www.amazon.com/exec/obidos/ASIN/B0FJF7395K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,17009,15000,90
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-17-22461/,https://www.amazon.com/exec/obidos/ASIN/B0FLXQC5G3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1220,90
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,58999,https://laptopmedia.com/laptop-specs/hp-15-25295/,https://www.amazon.com/exec/obidos/ASIN/B0FNFFD2V4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,943984000,11200,1520,20
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",128GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-25855/,https://www.amazon.com/exec/obidos/ASIN/B0FVB7PHZM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,12627,2607,20
HP 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",128GB SSD,23998,https://laptopmedia.com/laptop-specs/hp-14-11372/,https://www.amazon.com/exec/obidos/ASIN/B0FXQV44C6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,383968000,1795,1520,20
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,44900,https://laptopmedia.com/laptop-specs/hp-15-25009/,https://www.amazon.com/exec/obidos/ASIN/B0DQXVQ8V3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,10220,1520,20
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,47900,https://laptopmedia.com/laptop-specs/hp-15-24831/,https://www.amazon.com/exec/obidos/ASIN/B0G43FHL4F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,11200,1520,20
HP Chromebook 14,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",128GB SSD,21750,https://laptopmedia.com/laptop-specs/hp-chromebook-14-272/,https://www.amazon.com/exec/obidos/ASIN/B0DTY9G25D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,348000000,3000,1520,20
HP 15,AMD Athlon Silver 3050U,16GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), TN",512GB SSD,51900,https://laptopmedia.com/laptop-specs/hp-15-20297/,https://www.amazon.com/exec/obidos/ASIN/B0DTK29SJ8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,830400000,3000,1500,50
HP 250 G10 / 255 G10,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-189/,https://www.amazon.com/exec/obidos/ASIN/B0DK45K4LR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,3000,1520,20
HP 15,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,27999,https://laptopmedia.com/laptop-specs/hp-15-20104/,https://www.amazon.com/exec/obidos/ASIN/B0D99RNLGL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,447984000,3000,1520,20
HP Chromebook 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,16338,https://laptopmedia.com/laptop-specs/hp-chromebook-14-227/,https://www.amazon.com/exec/obidos/ASIN/B0CPT974D9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,261408000,2457,311,20
HP Victus 15,Intel Core i5-12450H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-victus-15-2629/,https://www.amazon.com/exec/obidos/ASIN/B0DHF122QY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,16035,15000,130
HP 250 G9 / 255 G9,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-250/,https://www.amazon.com/exec/obidos/ASIN/B0DHCSP4WV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,12627,2607,90
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-15-21153/,https://www.amazon.com/exec/obidos/ASIN/B0DXFCD4YG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,10220,1520,20
HP ENVY x360 15,Intel Core i5-1335U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,72900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-755/,https://www.amazon.com/exec/obidos/ASIN/B0FPQS48XN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1166400000,13950,2607,90
HP Pavilion x360 14,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,72999,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-253/,https://www.amazon.com/exec/obidos/ASIN/B0CD21RFFS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1167984000,12627,2607,90
HP 250 G9 / 255 G9,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,76999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-226/,https://www.amazon.com/exec/obidos/ASIN/B0FNGBDH3W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1231984000,1795,1520,50
HP 15,Intel Core i3-N300,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",512GB SSD,46999,https://laptopmedia.com/laptop-specs/hp-15-18240/,https://www.amazon.com/exec/obidos/ASIN/B0DHYG95MW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,751984000,8133,1520,20
HP 250 G10 / 255 G10,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-53/,https://www.amazon.com/exec/obidos/ASIN/B0FCNHP2PL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,3000,1500,50
HP 15,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"15.6”, HD (1366 x 768), TN",512GB SSD,47999,https://laptopmedia.com/laptop-specs/hp-15-21300/,https://www.amazon.com/exec/obidos/ASIN/B0FL45FXBN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,767984000,2457,311,20
HP Chromebook x360 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,42598,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-70/,https://www.amazon.com/exec/obidos/ASIN/B09QFXDV5D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,681568000,1536,311,20
HP 15,Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-15-7181/,https://www.amazon.com/exec/obidos/ASIN/B09LG7D6XY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,9809,2607,90
HP Chromebook x360 11 G3 EE,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"11.6”, HD (1366 x 768), IPS",32GB SSD,39581,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-11-g3-ee-12/,https://www.amazon.com/exec/obidos/ASIN/B08NCHG4J9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,633296000,1536,311,60
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,44599,https://laptopmedia.com/laptop-specs/hp-15-9236/,https://www.amazon.com/exec/obidos/ASIN/B09Q1Y45PT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,713584000,5843,1520,90
HP Pavilion 13 (13-an),Intel Core i5-8265U,8GB RAM,Intel UHD Graphics 620,"13.3”, Full HD (1920 x 1080), IPS",256GB SSD,73800,https://laptopmedia.com/laptop-specs/hp-pavilion-13-13-an-4/,https://www.amazon.com/exec/obidos/ASIN/B07HBKMLLN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1180800000,5801,1041,90
HP 14 (14-dq1033cl),Intel Core i3-1005G1,4GB RAM,Intel Iris Plus Graphics G4,"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,25900,https://laptopmedia.com/laptop-specs/hp-14-14-dq1033cl-19/,https://www.amazon.com/exec/obidos/ASIN/B08192LMDH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,414400000,4805,1783,90
