Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,17999,https://laptopmedia.com/laptop-specs/hp-14-9242/,https://www.amazon.com/exec/obidos/ASIN/B0DY2SLYGH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,287984000,3000,1500,20
HP Victus 15,Intel Core i5-12450H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-victus-15-2628/,https://www.amazon.com/exec/obidos/ASIN/B0DHF6NF31?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,10000,15000,130
HP 15,Intel Processor N200,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,44900,https://laptopmedia.com/laptop-specs/hp-15-23272/,https://www.amazon.com/exec/obidos/ASIN/B0DRJR6VLT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,3000,1500,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,47999,https://laptopmedia.com/laptop-specs/hp-15-26658/,https://www.amazon.com/exec/obidos/ASIN/B0G477RB7Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,767984000,3000,1500,50
HP OmniBook 5,Intel Core Ultra 7 255U,16GB RAM,Intel Graphics (4-Cores),"16.0″, WUXGA (1920 x 1200), IPS",2000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-omnibook-5-219/,https://www.amazon.com/exec/obidos/ASIN/B0G6JSCYNT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,3000,1500,90
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-17-23139/,https://www.amazon.com/exec/obidos/ASIN/B0FM796H8H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,3000,1500,90
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,48900,https://laptopmedia.com/laptop-specs/hp-15-26022/,https://www.amazon.com/exec/obidos/ASIN/B0DQ8FML3K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,782400000,10000,1500,90
HP Pavilion 16,AMD Ryzen 7 8840U,8GB RAM,AMD Radeon 780M,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-pavilion-16-103/,https://www.amazon.com/exec/obidos/ASIN/B0F68L119Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,16000,1500,90
HP 15,Intel Core i5-1335U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-15-25774/,https://www.amazon.com/exec/obidos/ASIN/B0FZBDNGB9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,10000,1500,50
HP 17,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,57900,https://laptopmedia.com/laptop-specs/hp-17-22542/,https://www.amazon.com/exec/obidos/ASIN/B0DY19P8LK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,10000,1500,30
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,38999,https://laptopmedia.com/laptop-specs/hp-15-25078/,https://www.amazon.com/exec/obidos/ASIN/B0DJP1G46X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,623984000,3000,1500,20
HP 15,Intel Processor N100,32GB RAM,Intel UHD Graphics Xe (24EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,29858,https://laptopmedia.com/laptop-specs/hp-15-24681/,https://www.amazon.com/exec/obidos/ASIN/B0FVG5WL2Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,477728000,3000,1500,50
HP 15,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"15.6”, HD (1366 x 768), TN",1000GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-15-11329/,https://www.amazon.com/exec/obidos/ASIN/B0B69YP7QL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,3000,1500,20
HP Victus 15,Intel Core i5-12450H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-victus-15-2243/,https://www.amazon.com/exec/obidos/ASIN/B0FPQD1SDF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,10000,15000,130
HP Chromebook 15,Intel Core i3-N300,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",64GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-100/,https://www.amazon.com/exec/obidos/ASIN/B0FG7XRNV3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,3000,1500,20
HP 15,AMD Ryzen 3 5300U,16GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",128GB SSD,41900,https://laptopmedia.com/laptop-specs/hp-15-24515/,https://www.amazon.com/exec/obidos/ASIN/B0FPTDTB6D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,670400000,3000,1500,20
HP 15,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"15.6”, HD (1366 x 768), TN",128GB SSD,35999,https://laptopmedia.com/laptop-specs/hp-15-9672/,https://www.amazon.com/exec/obidos/ASIN/B09ZXWBGXY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,575984000,3000,1500,20
HP 17,Intel Core i5-1334U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,57900,https://laptopmedia.com/laptop-specs/hp-17-19971/,https://www.amazon.com/exec/obidos/ASIN/B0F5N5DRFJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,10000,1500,30
HP 15,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,25800,https://laptopmedia.com/laptop-specs/hp-15-21341/,https://www.amazon.com/exec/obidos/ASIN/B0CNC2GC53?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,412800000,3000,1500,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-14-8188/,https://www.amazon.com/exec/obidos/ASIN/B0CSK2BZ3T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,3000,1500,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,50999,https://laptopmedia.com/laptop-specs/hp-15-19985/,https://www.amazon.com/exec/obidos/ASIN/B0DZ2T8V9T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,815984000,3000,1500,20
HP Chromebook 14,AMD A4-9120,4GB RAM,AMD Radeon R2,"14.0”, Full HD (1920 x 1080), IPS",32GB SSD,27999,https://laptopmedia.com/laptop-specs/hp-chromebook-14-253/,https://www.amazon.com/exec/obidos/ASIN/B07M8QVTK1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,447984000,3000,1500,90
HP ProBook 450 G10,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,64499,https://laptopmedia.com/laptop-specs/hp-probook-450-g10-174/,https://www.amazon.com/exec/obidos/ASIN/B0C78M38MX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1031984000,10000,1500,90
HP 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,15989,https://laptopmedia.com/laptop-specs/hp-14-4630/,https://www.amazon.com/exec/obidos/ASIN/B0947BJ67M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,255824000,3000,1500,20
HP 15,Intel Core i5-8265U,8GB RAM,Intel UHD Graphics 620,"15.6”, HD (1366 x 768), TN",256GB SSD,39500,https://laptopmedia.com/laptop-specs/hp-15-100/,https://www.amazon.com/exec/obidos/ASIN/B07T4LQ7L2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,632000000,10000,1500,20
HP 17,AMD Ryzen 5 7530U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",128GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-17-15032/,,559984000,3000,1500,30
HP 15,Intel Celeron N4020,16GB RAM,Intel UHD Graphics 600,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-15-6661/,https://www.amazon.com/exec/obidos/ASIN/B09JPFZ49T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,3000,1500,90
HP OmniBook 5,Intel Core Ultra 7 255U,16GB RAM,Intel Graphics (4-Cores),"16.0″, WUXGA (1920 x 1200), IPS",512GB SSD,68999,https://laptopmedia.com/laptop-specs/hp-omnibook-5-192/,https://www.amazon.com/exec/obidos/ASIN/B0G48G9PW7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1103984000,3000,1500,90
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-17-22768/,https://www.amazon.com/exec/obidos/ASIN/B0FNZSTB45?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,3000,1500,90
HP 15,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",2000GB SSD,53999,https://laptopmedia.com/laptop-specs/hp-15-25754/,https://www.amazon.com/exec/obidos/ASIN/B0FLLZWZKX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,3000,1500,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-10865/,https://www.amazon.com/exec/obidos/ASIN/B0FWS737QM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1500,20
HP Chromebook 14,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",128GB SSD,24999,https://laptopmedia.com/laptop-specs/hp-chromebook-14-323/,https://www.amazon.com/exec/obidos/ASIN/B0DNYVJPG4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,399984000,3000,1500,20
HP 250 G10 / 255 G10,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,58900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-661/,https://www.amazon.com/exec/obidos/ASIN/B0DZXG9SP9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,942400000,3000,1500,90
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,65900,https://laptopmedia.com/laptop-specs/hp-15-24895/,https://www.amazon.com/exec/obidos/ASIN/B0FL2J9S6M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,15000,1500,50
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,36595,https://laptopmedia.com/laptop-specs/hp-15-24894/,https://www.amazon.com/exec/obidos/ASIN/B0FPCVDM6C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,585520000,3000,1500,20
HP 15,AMD Athlon Silver 3050U,16GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), TN",512GB SSD,46999,https://laptopmedia.com/laptop-specs/hp-15-24330/,https://www.amazon.com/exec/obidos/ASIN/B0FRCS45VS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,751984000,3000,1500,50
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-14-10942/,https://www.amazon.com/exec/obidos/ASIN/B0DJVZS66M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1500,20
HP 15,AMD Ryzen 7 5700U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",1000GB SSD,56900,https://laptopmedia.com/laptop-specs/hp-15-21431/,https://www.amazon.com/exec/obidos/ASIN/B0CC21WGBY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,910400000,16000,1500,20
HP 15,AMD Ryzen 3 7330U,32GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",256GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-20078/,https://www.amazon.com/exec/obidos/ASIN/B0DQ3WDHS9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,3000,1500,50
HP 15,Intel Pentium Gold 6405U,8GB RAM,Intel UHD Graphics,"15.6”, HD (1366 x 768), TN",256GB SSD,42900,https://laptopmedia.com/laptop-specs/hp-15-18857/,https://www.amazon.com/exec/obidos/ASIN/B0FH2DLDZR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,686400000,3000,1500,20
HP 15,Intel Core i3-1115G4,20GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,55300,https://laptopmedia.com/laptop-specs/hp-15-15578/,https://www.amazon.com/exec/obidos/ASIN/B0C4TM44Z2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,884800000,3000,1500,90
HP 15,Intel Pentium Silver N5000,4GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",256GB SSD,40999,https://laptopmedia.com/laptop-specs/hp-15-26444/,https://www.amazon.com/exec/obidos/ASIN/B0G31J78BL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,655984000,3000,1500,20
HP ENVY x360 15,Intel Core Ultra 5 125U,8GB RAM,Intel Graphics (4-Cores),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5723/,https://www.amazon.com/exec/obidos/ASIN/B0G2CWL6RX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,3000,1500,90
HP OmniBook 5,Intel Core Ultra 7 255U,16GB RAM,Intel Graphics (4-Cores),"16.0″, WUXGA (1920 x 1200), IPS",512GB SSD,67999,https://laptopmedia.com/laptop-specs/hp-omnibook-5-182/,https://www.amazon.com/exec/obidos/ASIN/B0G2CJG2BR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1087984000,3000,1500,90
HP 17,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,50999,https://laptopmedia.com/laptop-specs/hp-17-22890/,https://www.amazon.com/exec/obidos/ASIN/B0FT5HKQDV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,815984000,3000,1500,30
HP 17,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,57999,https://laptopmedia.com/laptop-specs/hp-17-22569/,https://www.amazon.com/exec/obidos/ASIN/B0FP5PPB34?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,927984000,3000,1500,30
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-14-10909/,https://www.amazon.com/exec/obidos/ASIN/B0FPZP33P3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,3000,1500,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,45999,https://laptopmedia.com/laptop-specs/hp-14-10906/,https://www.amazon.com/exec/obidos/ASIN/B0FN82CTKD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,735984000,3000,1500,20
HP 15,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-15-25148/,https://www.amazon.com/exec/obidos/ASIN/B0FQCQ3P9K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,10000,1500,90
HP Chromebook x360 11 G4 EE,Intel Celeron N5100,8GB RAM,Intel UHD Graphics (Jasper Lake 24 EU),"11.6”, HD (1366 x 768), IPS",64GB SSD,54798,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-11-g4-ee/,https://www.amazon.com/exec/obidos/ASIN/B0BVBYW9XR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,876768000,3000,1500,60
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,48999,https://laptopmedia.com/laptop-specs/hp-15-24672/,https://www.amazon.com/exec/obidos/ASIN/B0FWQPD839?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,783984000,3000,1500,90
HP ENVY x360 16,AMD Ryzen 5 8640HS,8GB RAM,AMD Radeon 760M,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,65899,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-510/,https://www.amazon.com/exec/obidos/ASIN/B0D7LQRKPM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054384000,3000,1500,90
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,32098,https://laptopmedia.com/laptop-specs/hp-15-20833/,https://www.amazon.com/exec/obidos/ASIN/B0DT145QS6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,513568000,3000,1500,20
HP 17,Intel Core i5-8265U,8GB RAM,Intel UHD Graphics 620,"17.3”, HD+ (1600 x 900), TN",256GB SSD,78160,https://laptopmedia.com/laptop-specs/hp-17-1564/,https://www.amazon.com/exec/obidos/ASIN/B081LNMVBW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1250560000,10000,1500,30
HP 15,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",256GB SSD,60900,https://laptopmedia.com/laptop-specs/hp-15-15690/,https://www.amazon.com/exec/obidos/ASIN/B0C6XJJQWG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,974400000,3000,1500,50
HP Chromebook 14,Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",32GB SSD,17000,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na0000-30/,https://www.amazon.com/exec/obidos/ASIN/B087N8HZVJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,272000000,3000,1500,90
HP ProBook 455 G10,AMD Ryzen 5 7530U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",256GB SSD,59899,https://laptopmedia.com/laptop-specs/hp-probook-455-g10-5/,https://www.amazon.com/exec/obidos/ASIN/B0C1P8Z86C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958384000,3000,1500,90
HP 15,Intel Pentium Silver N5000,8GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",128GB SSD,33300,https://laptopmedia.com/laptop-specs/hp-15-15477/,https://www.amazon.com/exec/obidos/ASIN/B0B3KTLNS2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,532800000,3000,1500,20
HP Pavilion x360 14,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), IPS",256GB SSD,70999,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-1912/,,1135984000,3000,1500,90
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,56000,https://laptopmedia.com/laptop-specs/hp-15-8778/,https://www.amazon.com/exec/obidos/ASIN/B09S42WS5C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,896000000,10000,1500,90
HP Stream 14 (14-ds),AMD A4-9120,4GB RAM,AMD Radeon R2,"14.0”, HD (1366 x 768), TN",32GB SSD,21999,https://laptopmedia.com/laptop-specs/hp-stream-14-14-ds-4/,https://www.amazon.com/exec/obidos/ASIN/B07RWQC4LZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,351984000,3000,1500,20
HP Chromebook 14 G4,Intel Celeron N2840,4GB RAM,Intel HD Graphics (Bay Trail),"14.0”, HD (1366 x 768), TN",32GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-g4-2/,https://www.amazon.com/exec/obidos/ASIN/B0163IL6YG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,3000,1500,20
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,46999,https://laptopmedia.com/laptop-specs/hp-15-26634/,https://www.amazon.com/exec/obidos/ASIN/B0G43GZTQ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,751984000,10000,1500,90
HP 17,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",128GB SSD,55955,https://laptopmedia.com/laptop-specs/hp-17-23171/,https://www.amazon.com/exec/obidos/ASIN/B0G4VMBGV1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895280000,3000,1500,30
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-17-23141/,https://www.amazon.com/exec/obidos/ASIN/B0FM6N3CZ3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,3000,1500,90
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,60999,https://laptopmedia.com/laptop-specs/hp-15-25804/,https://www.amazon.com/exec/obidos/ASIN/B0FTHX117W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,975984000,3000,1500,50
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,28900,https://laptopmedia.com/laptop-specs/hp-14-8628/,https://www.amazon.com/exec/obidos/ASIN/B0CYHBPY65?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,462400000,3000,1500,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-10872/,https://www.amazon.com/exec/obidos/ASIN/B0FWS4FLF4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1500,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-10866/,https://www.amazon.com/exec/obidos/ASIN/B0FWS2QDSC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1500,20
HP 15,Intel Processor N100,32GB RAM,Intel UHD Graphics Xe (24EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-15-24680/,https://www.amazon.com/exec/obidos/ASIN/B0FVG963P7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,3000,1500,50
HP 15,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,63999,https://laptopmedia.com/laptop-specs/hp-15-25297/,https://www.amazon.com/exec/obidos/ASIN/B0FNDX6PR9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1023984000,3000,1500,20
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,33500,https://laptopmedia.com/laptop-specs/hp-15-22840/,https://www.amazon.com/exec/obidos/ASIN/B0G4FGWRZB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,536000000,3000,1500,20
