Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score
HP 15,AMD Ryzen 3 5300U,4GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",512GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-15-24559/,https://www.amazon.com/exec/obidos/ASIN/B0FQQCWRX4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,9457,1492
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",64GB SSD,24999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-124/,https://www.amazon.com/exec/obidos/ASIN/B0FSCS694N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,399984000,3000,1510
HP 15,AMD Ryzen 5 7530U,64GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-15-25264/,https://www.amazon.com/exec/obidos/ASIN/B0FX5Z1BDK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,15376,1500
HP 15,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-25257/,https://www.amazon.com/exec/obidos/ASIN/B0FX63CQ2K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,15376,1500
HP ENVY x360 14,AMD Ryzen 5 8640HS,16GB RAM,AMD Radeon 760M,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-envy-x360-14-426/,https://www.amazon.com/exec/obidos/ASIN/B0FPVVBBT8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,19845,5453
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",128GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-132/,https://www.amazon.com/exec/obidos/ASIN/B0FG7WL77W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,3000,1510
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,73999,https://laptopmedia.com/laptop-specs/hp-15-24685/,https://www.amazon.com/exec/obidos/ASIN/B0FNLSV6N6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1183984000,12741,2621
HP 14,Intel Celeron N4120,8GB RAM,Intel HD Graphics 4600,"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,42900,https://laptopmedia.com/laptop-specs/hp-14-8830/,https://www.amazon.com/exec/obidos/ASIN/B0DHT1LGKL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,686400000,2463,1500
HP Victus 15,Intel Core i5-12450H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,72199,https://laptopmedia.com/laptop-specs/hp-victus-15-1853/,https://www.amazon.com/exec/obidos/ASIN/B0D9HN37HB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1155184000,16133,15000
HP Victus 15,AMD Ryzen 5 7535HS,16GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,63100,https://laptopmedia.com/laptop-specs/hp-victus-15-2474/,https://www.amazon.com/exec/obidos/ASIN/B0DDW8QH1Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1009600000,17825,9685
HP Pavilion 15,AMD Ryzen 5 3500U,8GB RAM,"AMD Radeon RX Vega 8 (R2000/3000, 15W)","15.6”, Full HD (1920 x 1080), TN",128GB SSD 1000GB HDD,66900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-1408/,https://www.amazon.com/exec/obidos/ASIN/B07TKF3DHV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,6836,1540
HP 15,Intel Core i3-7100U,4GB RAM,Intel HD Graphics 620,"15.6”, HD (1366 x 768), TN",1000GB HDD,37999,https://laptopmedia.com/laptop-specs/hp-15-409/,https://www.amazon.com/exec/obidos/ASIN/B07QYCGM4K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,2721,919
HP ProBook 440 G8,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,78500,https://laptopmedia.com/laptop-specs/hp-probook-440-g8-21/,https://www.amazon.com/exec/obidos/ASIN/B091RDDJSH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1256000000,9415,2621
HP Chromebook 11 (11-v000nr),Intel Celeron N3060,2GB RAM,Intel HD Graphics 400 (Braswell),"11.6”, HD (1366 x 768), TN",16GB SSD,20900,https://laptopmedia.com/laptop-specs/hp-chromebook-11-11-v000nr/,https://www.amazon.com/exec/obidos/ASIN/B07PC2LG1T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,334400000,656,1500
HP Stream 14 (14-cb171wm),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,18601,https://laptopmedia.com/laptop-specs/hp-stream-14-14-cb171wm-4/,https://www.amazon.com/exec/obidos/ASIN/B084SKWC89?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,297616000,1432,311
HP Pro c645 Chromebook,AMD Ryzen 5 5625U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","14.0”, Full HD (1920 x 1080), IPS",256GB SSD,76218,https://laptopmedia.com/laptop-specs/hp-pro-c645-chromebook-13/,https://www.amazon.com/exec/obidos/ASIN/B0B68YBV4G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1219488000,14712,1500
HP ENVY x360 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-4102/,https://www.amazon.com/exec/obidos/ASIN/B09PHRXCG9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,9415,2621
HP 15,AMD Ryzen 5 7530U,64GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,63999,https://laptopmedia.com/laptop-specs/hp-15-25263/,https://www.amazon.com/exec/obidos/ASIN/B0FX5ZKMGL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1023984000,15376,1500
HP 15,Intel Pentium Silver N5030,16GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",1000GB SSD,42901,https://laptopmedia.com/laptop-specs/hp-15-25073/,https://www.amazon.com/exec/obidos/ASIN/B0FJRHDX4X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,686416000,2543,364
HP 250 G8 / 255 G8,Intel Processor N50,32GB RAM,Intel UHD Graphics Xe 750 (16EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-250-g8-255-g8-159/,https://www.amazon.com/exec/obidos/ASIN/B0FC63DQ99?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,3000,1510
HP 15,AMD Ryzen 3 5300U,16GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",128GB SSD,41900,https://laptopmedia.com/laptop-specs/hp-15-24515/,https://www.amazon.com/exec/obidos/ASIN/B0FPTDTB6D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,670400000,9457,1492
HP 15,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"15.6”, Full HD (1920 x 1080), IPS",128GB SSD,37999,https://laptopmedia.com/laptop-specs/hp-15-24562/,https://www.amazon.com/exec/obidos/ASIN/B0FP45RJ5W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,2463,311
HP 15,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,46999,https://laptopmedia.com/laptop-specs/hp-15-24494/,https://www.amazon.com/exec/obidos/ASIN/B0FQK4518L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,751984000,1816,1510
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-14-10492/,https://www.amazon.com/exec/obidos/ASIN/B0FQNW5KGB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,1816,1510
HP 15,AMD Ryzen 7 7730U,64GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-15-24370/,https://www.amazon.com/exec/obidos/ASIN/B0FK136W7Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,17748,1540
HP OmniBook 5 Flip,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-31/,https://www.amazon.com/exec/obidos/ASIN/B0FP4HQ5TV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,14943,2621
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-14-10247/,https://www.amazon.com/exec/obidos/ASIN/B0FLDQ6TZ6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,2463,311
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-15-21016/,https://www.amazon.com/exec/obidos/ASIN/B0FDXDCWTT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,12741,2621
HP 15,AMD Ryzen 3 3250U,16GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-15-1266/,https://www.amazon.com/exec/obidos/ASIN/B0CNJVZC89?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,3718,1500
HP ENVY x360 14,AMD Ryzen 5 8640HS,16GB RAM,AMD Radeon 760M,"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,72899,https://laptopmedia.com/laptop-specs/hp-envy-x360-14-88/,https://www.amazon.com/exec/obidos/ASIN/B0D8RG2TW5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1166384000,19845,5453
HP 250 G10 / 255 G10,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-755/,https://www.amazon.com/exec/obidos/ASIN/B0D8LJ24X4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,12741,2621
HP 250 G8 / 255 G8,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-250-g8-255-g8-48/,https://www.amazon.com/exec/obidos/ASIN/B0D213YYXV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,12736,1500
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",128GB SSD,37999,https://laptopmedia.com/laptop-specs/hp-15-24814/,https://www.amazon.com/exec/obidos/ASIN/B0FV13P7VM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,3000,1510
HP 14,AMD Ryzen 7 5700U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",512GB SSD,38999,https://laptopmedia.com/laptop-specs/hp-14-6761/,https://www.amazon.com/exec/obidos/ASIN/B0D8TT2TBF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,623984000,15511,1540
HP 250 G8 / 255 G8,AMD Ryzen 5 5500U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,76999,https://laptopmedia.com/laptop-specs/hp-250-g8-255-g8-143/,https://www.amazon.com/exec/obidos/ASIN/B0FMQQLW8G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1231984000,12736,1500
HP 15,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,41999,https://laptopmedia.com/laptop-specs/hp-15-24564/,https://www.amazon.com/exec/obidos/ASIN/B0FP44XWFH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,671984000,2463,311
HP 14,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,56900,https://laptopmedia.com/laptop-specs/hp-14-10639/,https://www.amazon.com/exec/obidos/ASIN/B0FNQZZV1K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,910400000,9597,1510
HP 15,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-24678/,https://www.amazon.com/exec/obidos/ASIN/B0FQK244R7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,1816,1510
HP 250 G7 / 255 G7,AMD Athlon Silver 3050U,64GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-250-g7-255-g7-19/,https://www.amazon.com/exec/obidos/ASIN/B0F4782JKK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,2950,1500
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,25499,https://laptopmedia.com/laptop-specs/hp-14-10299/,https://www.amazon.com/exec/obidos/ASIN/B0FMXWTKFT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,407984000,3000,1510
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,53999,https://laptopmedia.com/laptop-specs/hp-17-21602/,https://www.amazon.com/exec/obidos/ASIN/B0FQJ62RSZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,9597,1510
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,39865,https://laptopmedia.com/laptop-specs/hp-15-23405/,https://www.amazon.com/exec/obidos/ASIN/B0FSLTKY2C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,637840000,9597,1510
HP 14,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",256GB SSD,28300,https://laptopmedia.com/laptop-specs/hp-14-9083/,https://www.amazon.com/exec/obidos/ASIN/B0F1KC557J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,452800000,9597,1510
HP 15,AMD Ryzen 3 7330U,32GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",256GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-20078/,https://www.amazon.com/exec/obidos/ASIN/B0DQ3WDHS9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,10645,1492
HP 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,17999,https://laptopmedia.com/laptop-specs/hp-14-9242/,https://www.amazon.com/exec/obidos/ASIN/B0DY2SLYGH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,287984000,1816,1510
HP ENVY x360 15,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5482/,https://www.amazon.com/exec/obidos/ASIN/B0D2ZLSQJ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,14116,2621
HP Chromebook 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,16338,https://laptopmedia.com/laptop-specs/hp-chromebook-14-227/,https://www.amazon.com/exec/obidos/ASIN/B0CPT974D9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,261408000,2463,311
HP ENVY x360 14,AMD Ryzen 5 8640HS,16GB RAM,AMD Radeon 760M,"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-envy-x360-14-196/,https://www.amazon.com/exec/obidos/ASIN/B0D9P7NB23?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,19845,5453
HP 15 (15-ay198nr),Intel Core i7-7500U,8GB RAM,Intel HD Graphics 620,"15.6”, HD (1366 x 768), TN",256GB SSD,58800,https://laptopmedia.com/laptop-specs/hp-15-15-ay198nr/,https://www.amazon.com/exec/obidos/ASIN/B01N2HWLH8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,940800000,3629,919
HP EliteBook 840 G8,Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-elitebook-840-g8-19/,https://www.amazon.com/exec/obidos/ASIN/B095C5QHNN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,9863,2621
HP 15,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-15-25095/,https://www.amazon.com/exec/obidos/ASIN/B0FS12NBPV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,1816,1510
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",64GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-133/,https://www.amazon.com/exec/obidos/ASIN/B0FPC5Q5XZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,3000,1510
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",256GB SSD,28900,https://laptopmedia.com/laptop-specs/hp-14-10421/,https://www.amazon.com/exec/obidos/ASIN/B0F4XMFNW4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,462400000,3000,1510
HP 250 G9 / 255 G9,Intel Core i3-1315U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-487/,https://www.amazon.com/exec/obidos/ASIN/B0FS84GF75?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,11247,1510
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,71999,https://laptopmedia.com/laptop-specs/hp-15-24340/,https://www.amazon.com/exec/obidos/ASIN/B0FKW4PLD2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1151984000,13126,2621
HP 250 G9 / 255 G9,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-412/,https://www.amazon.com/exec/obidos/ASIN/B0FHQ8JHBK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,1816,1510
HP 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,58999,https://laptopmedia.com/laptop-specs/hp-17-21580/,https://www.amazon.com/exec/obidos/ASIN/B0FTWMGH5B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,943984000,13270,2621
HP 17,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-17-21793/,https://www.amazon.com/exec/obidos/ASIN/B0FWKV1J21?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,13270,2621
HP 15,Intel Core i3-1315U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,65900,https://laptopmedia.com/laptop-specs/hp-15-24829/,https://www.amazon.com/exec/obidos/ASIN/B0FPCW8NTP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,11247,1510
HP 250 G9 / 255 G9,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-360/,https://www.amazon.com/exec/obidos/ASIN/B0FHYD1H5H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,12741,2621
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,30900,https://laptopmedia.com/laptop-specs/hp-14-10214/,https://www.amazon.com/exec/obidos/ASIN/B0FLDPY756?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,494400000,3000,1510
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,50999,https://laptopmedia.com/laptop-specs/hp-15-20226/,https://www.amazon.com/exec/obidos/ASIN/B0DRDT6DV4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,815984000,12741,2621
HP 17,AMD Ryzen 5 7430U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",256GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-17-12271/,https://www.amazon.com/exec/obidos/ASIN/B0FKVXTYSQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,16084,1500
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-15-22511/,https://www.amazon.com/exec/obidos/ASIN/B0FND57DZ1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,9597,1510
HP Chromebook x360 14,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,29998,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-165/,https://www.amazon.com/exec/obidos/ASIN/B0DNJGLCMP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479968000,3000,1510
HP OmniBook 5 Flip,Intel Core 5 120U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,72999,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-40/,https://www.amazon.com/exec/obidos/ASIN/B0FKSQWWBH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1167984000,16228,2621
HP 17,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-17-21738/,https://www.amazon.com/exec/obidos/ASIN/B0FPM3L2GQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1006400000,9597,1510
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-14-10429/,https://www.amazon.com/exec/obidos/ASIN/B0FPYL12HH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,3000,1510
HP 15,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,74999,https://laptopmedia.com/laptop-specs/hp-15-25359/,https://www.amazon.com/exec/obidos/ASIN/B0FXY9M1VC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1199984000,12741,2621
HP Victus 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-victus-15-2489/,https://www.amazon.com/exec/obidos/ASIN/B0G1LY8MGH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,17212,20000
