Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 15 (15-dy1079ms),Intel Core i7-1065G7,16GB RAM,Intel Iris Plus Graphics G7,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-15-15-dy1079ms-3/,https://www.amazon.com/exec/obidos/ASIN/B08PTMGN34?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,8075,1775,90
HP 14,Intel Core i3-7100U,8GB RAM,Intel HD Graphics 620,"14.0”, HD (1366 x 768), TN",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-14-1319/,https://www.amazon.com/exec/obidos/ASIN/B07X49GLXK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,2718,917,20
HP Chromebook x360 14,Intel Pentium Silver N5030,4GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",64GB SSD,26995,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-62/,https://www.amazon.com/exec/obidos/ASIN/B099LR1LHL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,431920000,2524,364,20
HP 14 (14-cf0000),Intel Core i3-7100U,8GB RAM,Intel HD Graphics 620,"14.0”, HD (1366 x 768), TN",128GB SSD,26900,https://laptopmedia.com/laptop-specs/hp-14-14-cf0000-12/,https://www.amazon.com/exec/obidos/ASIN/B07KNLVRJ2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,430400000,2718,917,20
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,47900,https://laptopmedia.com/laptop-specs/hp-15-27047/,https://www.amazon.com/exec/obidos/ASIN/B0FNCC2B1W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,11013,1537,20
HP 15,Intel Core i3-1115G4,32GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-22374/,https://www.amazon.com/exec/obidos/ASIN/B0F9R4765B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,5803,1537,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,45999,https://laptopmedia.com/laptop-specs/hp-14-9773/,https://www.amazon.com/exec/obidos/ASIN/B0FHW1LSQN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,735984000,3000,1537,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",576GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-14-9575/,https://www.amazon.com/exec/obidos/ASIN/B0F4Z1QBWW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,2439,310,20
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-15-22717/,https://www.amazon.com/exec/obidos/ASIN/B0FRFFRCVP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,3000,1537,20
HP 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-17-19818/,https://www.amazon.com/exec/obidos/ASIN/B0DZHHGSLQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,12994,2589,30
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,30900,https://laptopmedia.com/laptop-specs/hp-14-11758/,https://www.amazon.com/exec/obidos/ASIN/B0GRD5TXSG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,494400000,1761,1537,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,30900,https://laptopmedia.com/laptop-specs/hp-14-11731/,https://www.amazon.com/exec/obidos/ASIN/B0GP71Q6RF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,494400000,3000,1537,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,27999,https://laptopmedia.com/laptop-specs/hp-14-11730/,https://www.amazon.com/exec/obidos/ASIN/B094G7YZRT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,447984000,3000,1537,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,26570,https://laptopmedia.com/laptop-specs/hp-14-11663/,https://www.amazon.com/exec/obidos/ASIN/B0GXV3TW8M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,425120000,3000,1537,20
HP ENVY x360 15,Intel Core i5-1335U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,64000,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5453/,https://www.amazon.com/exec/obidos/ASIN/B0DNYM5JW3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1024000000,13803,2589,90
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,26500,https://laptopmedia.com/laptop-specs/hp-14-11409/,https://www.amazon.com/exec/obidos/ASIN/B0GJTLW6YR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,424000000,3000,1537,20
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-15-24600/,https://www.amazon.com/exec/obidos/ASIN/B0FNCTCXPJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,9375,1537,50
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,46900,https://laptopmedia.com/laptop-specs/hp-17-17285/,https://www.amazon.com/exec/obidos/ASIN/B0G5HGTD9F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,750400000,9375,1537,30
HP 250 G9 / 255 G9,Intel Core i3-1315U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,46999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-175/,https://www.amazon.com/exec/obidos/ASIN/B0DR3KVDGY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,751984000,11013,1537,50
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-15-20166/,https://www.amazon.com/exec/obidos/ASIN/B0DRDRXVBQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,12443,2589,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,23900,https://laptopmedia.com/laptop-specs/hp-14-6723/,https://www.amazon.com/exec/obidos/ASIN/B0CHH1XQ8C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,382400000,2439,310,20
HP 15,Intel Core i5-8250U,4GB RAM,Intel UHD Graphics 620,"15.6”, HD (1366 x 768), TN",16GB SSD 1000GB HDD,67999,https://laptopmedia.com/laptop-specs/hp-15-1863/,https://www.amazon.com/exec/obidos/ASIN/B07F21W1GX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1087984000,5783,1039,20
HP Chromebook x360 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,26999,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-59/,https://www.amazon.com/exec/obidos/ASIN/B09LGC4BM1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,431984000,1531,310,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-11717/,https://www.amazon.com/exec/obidos/ASIN/B0FKB5JXT6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1537,20
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,65999,https://laptopmedia.com/laptop-specs/hp-17-23636/,https://www.amazon.com/exec/obidos/ASIN/B0FT31XQ7Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,9375,1537,30
HP 250 G10 / 255 G10,AMD Ryzen 3 7330U,16GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-264/,https://www.amazon.com/exec/obidos/ASIN/B0H6FG31Q2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,3000,1492,90
HP ENVY x360 16,AMD Ryzen 5 8640HS,8GB RAM,AMD Radeon 760M,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-506/,https://www.amazon.com/exec/obidos/ASIN/B0DNZ7PKD7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,3000,5311,90
HP 17,AMD Ryzen 5 7430U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,78222,https://laptopmedia.com/laptop-specs/hp-17-20006/,https://www.amazon.com/exec/obidos/ASIN/B0DYTVP8G6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1251552000,3000,1500,90
HP 250 G9 / 255 G9,AMD Ryzen 5 5625U,20GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,62999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-101/,https://www.amazon.com/exec/obidos/ASIN/B0CGQJVWQ8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1007984000,3000,1500,50
HP 15,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-15-27529/,https://www.amazon.com/exec/obidos/ASIN/B0GMW5K75Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,16000,1532,90
HP 15,Intel Pentium Gold 6405U,8GB RAM,Intel UHD Graphics,"15.6”, HD (1366 x 768), TN",512GB SSD,46999,https://laptopmedia.com/laptop-specs/hp-15-27207/,https://www.amazon.com/exec/obidos/ASIN/B0GS6X6TLC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,751984000,3000,1537,20
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-15-20982/,https://www.amazon.com/exec/obidos/ASIN/B0G4FH1X6J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,3000,1537,20
HP 15 (15-dy1036nr),Intel Core i5-1035G1,8GB RAM,Intel UHD Graphics G1,"15.6”, Full HD (1920 x 1080), TN",256GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-15-15-dy1036nr/,https://www.amazon.com/exec/obidos/ASIN/B085B5SXLY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,7124,1537,50
HP 15,Intel Core i3-1115G4,12GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,44900,https://laptopmedia.com/laptop-specs/hp-15-13857/,https://www.amazon.com/exec/obidos/ASIN/B0BZ8X92FJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,5803,1537,90
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-15-21368/,https://www.amazon.com/exec/obidos/ASIN/B0DQ8QRCR5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1006400000,12443,2589,90
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,61999,https://laptopmedia.com/laptop-specs/hp-15-20061/,https://www.amazon.com/exec/obidos/ASIN/B0DQKMC5WR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,991984000,12443,2589,50
HP Pavilion 15,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,69200,https://laptopmedia.com/laptop-specs/hp-pavilion-15-3121/,https://www.amazon.com/exec/obidos/ASIN/B0CH1MPY4N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1107200000,13803,2589,90
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-17-9927/,https://www.amazon.com/exec/obidos/ASIN/B0DNN95GQR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,3000,1500,90
HP 17,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, Full HD (1920 x 1080), IPS",1128GB SSD,67900,https://laptopmedia.com/laptop-specs/hp-17-6682/,https://www.amazon.com/exec/obidos/ASIN/B0DP5FHXQX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1086400000,9375,1537,90
HP Pavilion 16,Intel Core Ultra 5 125U,8GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-pavilion-16-133/,https://www.amazon.com/exec/obidos/ASIN/B0D4QVM3FK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,16758,3254,90
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,63999,https://laptopmedia.com/laptop-specs/hp-14-7813/,https://www.amazon.com/exec/obidos/ASIN/B0DLLLY7CZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1023984000,2439,310,20
HP Victus 15,AMD Ryzen 5 7535HS,16GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,73700,https://laptopmedia.com/laptop-specs/hp-victus-15-2349/,https://www.amazon.com/exec/obidos/ASIN/B0DB96MQKR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1179200000,3000,9683,130
HP 15,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-15-8426/,https://www.amazon.com/exec/obidos/ASIN/B09NL9XTY5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,3000,1500,90
HP 15,Intel Core i3-1115G4,16GB RAM,Intel Iris Xe Graphics G4,"15.6”, HD (1366 x 768), TN",1000GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-7358/,https://www.amazon.com/exec/obidos/ASIN/B09M72BBGN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,5803,2589,20
HP 15,AMD Athlon Gold 3150U,4GB RAM,AMD Radeon RX Vega 3,"15.6”, HD (1366 x 768), TN",128GB SSD,29800,https://laptopmedia.com/laptop-specs/hp-15-7705/,https://www.amazon.com/exec/obidos/ASIN/B08XWMJC38?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,476800000,3000,1500,20
HP Pavilion x360 14 (14-dw),Intel Core i3-1005G1,8GB RAM,Intel UHD Graphics G1,"14.0”, HD (1366 x 768), TN",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-14-dw-58/,https://www.amazon.com/exec/obidos/ASIN/B08FC5CH9P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,4780,1537,20
HP 14 (14-dk),AMD Athlon Silver 3050U,16GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",256GB SSD,27979,https://laptopmedia.com/laptop-specs/hp-14-14-dk-46/,https://www.amazon.com/exec/obidos/ASIN/B087VSSKXZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,447664000,3000,1500,20
HP 15,Intel Core i7-1165G7,12GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,52400,https://laptopmedia.com/laptop-specs/hp-15-17912/,https://www.amazon.com/exec/obidos/ASIN/B0CJS251D3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,838400000,9755,2589,90
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-15-17860/,https://www.amazon.com/exec/obidos/ASIN/B0CL8BV68V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,3000,1537,20
HP 17,Intel Core i5-8265U,8GB RAM,Intel UHD Graphics 620,"17.3”, HD+ (1600 x 900), TN",256GB SSD,78160,https://laptopmedia.com/laptop-specs/hp-17-1564/,https://www.amazon.com/exec/obidos/ASIN/B081LNMVBW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1250560000,5771,1039,30
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,37000,https://laptopmedia.com/laptop-specs/hp-14-11524/,https://www.amazon.com/exec/obidos/ASIN/B0GBT8T7HF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,592000000,3000,1537,20
HP 15,Intel Pentium Gold 7505,8GB RAM,"Intel UHD Graphics Xe G4 (Tiger Lake, 48EU)","15.6”, HD (1366 x 768), TN",512GB SSD,56900,https://laptopmedia.com/laptop-specs/hp-15-25702/,https://www.amazon.com/exec/obidos/ASIN/B0DJVRC2JM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,910400000,5162,1537,20
HP 240 G8 / 245 G8,AMD Athlon Silver 3050U,8GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",1000GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-240-g8-245-g8-4/,https://www.amazon.com/exec/obidos/ASIN/B0DJXZXZZW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,3000,1500,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,36800,https://laptopmedia.com/laptop-specs/hp-14-9290/,https://www.amazon.com/exec/obidos/ASIN/B0FB92SW2W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,588800000,3000,1537,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-14-9232/,https://www.amazon.com/exec/obidos/ASIN/B0DNP2J72T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,2439,310,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-15-20162/,https://www.amazon.com/exec/obidos/ASIN/B0DNLG3B3H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,9375,1537,50
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",512GB SSD,41999,https://laptopmedia.com/laptop-specs/hp-14-7737/,https://www.amazon.com/exec/obidos/ASIN/B0DLLKCSN6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,671984000,2439,310,20
HP 14,Intel Core i5-1035G1,8GB RAM,Intel UHD Graphics G1,"14.0”, HD (1366 x 768), TN",256GB SSD,32599,https://laptopmedia.com/laptop-specs/hp-14-8754/,https://www.amazon.com/exec/obidos/ASIN/B08NYLWJQP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,521584000,7124,1537,20
HP 17,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",512GB SSD,63900,https://laptopmedia.com/laptop-specs/hp-17-19806/,https://www.amazon.com/exec/obidos/ASIN/B0CZ7J9LDB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022400000,3000,1500,30
HP 17,AMD Ryzen 5 7530U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",2000GB SSD,70400,https://laptopmedia.com/laptop-specs/hp-17-19786/,https://www.amazon.com/exec/obidos/ASIN/B0D9QFX7GR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1126400000,3000,1500,30
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,42999,https://laptopmedia.com/laptop-specs/hp-14-11970/,https://www.amazon.com/exec/obidos/ASIN/B0H3TTV469?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,687984000,2439,310,20
HP 17,Intel Processor N100,8GB RAM,Intel UHD Graphics Xe (24EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-17-23675/,https://www.amazon.com/exec/obidos/ASIN/B0H7K8TCB3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,3000,1537,30
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,51999,https://laptopmedia.com/laptop-specs/hp-15-25360/,https://www.amazon.com/exec/obidos/ASIN/B0G2LWRK49?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,831984000,11013,1537,50
HP 17,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, Full HD (1920 x 1080), IPS",256GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-17-19267/,https://www.amazon.com/exec/obidos/ASIN/B0C9P1VQM2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,9375,1537,90
HP 15,AMD Ryzen 3 3250U,8GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), TN",512GB SSD,47900,https://laptopmedia.com/laptop-specs/hp-15-25866/,https://www.amazon.com/exec/obidos/ASIN/B0FGXJYQKL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,3000,1500,50
HP Fortis x360 G5 Chromebook,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"11.6”, HD (1366 x 768), IPS",64GB SSD,57599,https://laptopmedia.com/laptop-specs/hp-fortis-x360-g5-chromebook-3/,https://www.amazon.com/exec/obidos/ASIN/B0D8LZLJGN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,921584000,3000,1537,60
HP 14,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",128GB SSD,25800,https://laptopmedia.com/laptop-specs/hp-14-8094/,https://www.amazon.com/exec/obidos/ASIN/B0DYL2RKL7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,412800000,3000,1537,20
HP 14 (14-dk0000),AMD Athlon Silver 3050U,8GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",128GB SSD,30808,https://laptopmedia.com/laptop-specs/hp-14-14-dk0000-38/,https://www.amazon.com/exec/obidos/ASIN/B088KV2LVJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,492928000,3000,1500,20
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,70999,https://laptopmedia.com/laptop-specs/hp-17-20816/,https://www.amazon.com/exec/obidos/ASIN/B0DMVXBJBJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1135984000,3000,1500,90
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,27709,https://laptopmedia.com/laptop-specs/hp-14-9306/,https://www.amazon.com/exec/obidos/ASIN/B0F975C69S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,443344000,3000,1537,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-14-9847/,https://www.amazon.com/exec/obidos/ASIN/B0FLBX3QD1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,3000,1537,20
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-15-21175/,https://www.amazon.com/exec/obidos/ASIN/B0DRDTTZQJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,12443,2589,20
