Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-17-19532/,https://www.amazon.com/exec/obidos/ASIN/B0CQTLJQ89?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,9557,1518,90
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,50999,https://laptopmedia.com/laptop-specs/hp-15-17327/,https://www.amazon.com/exec/obidos/ASIN/B0DN8TN1P6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,815984000,10225,1518,50
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,48900,https://laptopmedia.com/laptop-specs/hp-15-4347/,https://www.amazon.com/exec/obidos/ASIN/B0DGPWL1X7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,782400000,12642,2609,90
HP 15,Intel Core i5-1135G7,20GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,50999,https://laptopmedia.com/laptop-specs/hp-15-21670/,https://www.amazon.com/exec/obidos/ASIN/B0CN4YNTTN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,815984000,9384,2609,50
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,46900,https://laptopmedia.com/laptop-specs/hp-15-26046/,https://www.amazon.com/exec/obidos/ASIN/B0FVX6BXV4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,750400000,9557,1518,90
HP 250 G9 / 255 G9,AMD Ryzen 5 5625U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",256GB SSD,41999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-436/,https://www.amazon.com/exec/obidos/ASIN/B0FPS8B38V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,671984000,3000,1500,50
HP Chromebook x360 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,28400,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-195/,https://www.amazon.com/exec/obidos/ASIN/B0BQK7JD8X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,454400000,2458,311,20
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",128GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-15-24689/,https://www.amazon.com/exec/obidos/ASIN/B0FV9D9642?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,3000,1518,50
HP 14,Intel Core 7 150U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-10264/,https://www.amazon.com/exec/obidos/ASIN/B0FLDJW4Z8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,14980,2609,20
HP OmniBook X Flip,Intel Core Ultra 5 226V,16GB RAM,Intel Arc Graphics 130V,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-408/,https://www.amazon.com/exec/obidos/ASIN/B0G2M891RP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,18117,5493,90
HP 15,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-15-8426/,https://www.amazon.com/exec/obidos/ASIN/B09NL9XTY5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,3000,1500,90
HP Pavilion 15,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",512GB SSD,37900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-1687/,https://www.amazon.com/exec/obidos/ASIN/B08ZJZK93N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,606400000,3000,1492,20
HP ENVY x360 15,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",256GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-1187/,https://www.amazon.com/exec/obidos/ASIN/B09LCFWSM2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,3000,1500,90
HP 14,Intel Core i3-1125G4,4GB RAM,Intel UHD Graphics Xe G4 (48EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,23900,https://laptopmedia.com/laptop-specs/hp-14-3589/,https://www.amazon.com/exec/obidos/ASIN/B09FTGDN9H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,382400000,9273,1518,90
HP 14,Intel Core i3-7100U,8GB RAM,Intel HD Graphics 620,"14.0”, HD (1366 x 768), TN",256GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-14-1320/,https://www.amazon.com/exec/obidos/ASIN/B07X48YZ3S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,2722,918,20
HP Stream 14 (14-cb100),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,21900,https://laptopmedia.com/laptop-specs/hp-stream-14-14-cb100-2/,https://www.amazon.com/exec/obidos/ASIN/B07WMDV7CW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,350400000,1430,311,20
HP 17,AMD Ryzen 5 7530U,24GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,76900,https://laptopmedia.com/laptop-specs/hp-17-18529/,https://www.amazon.com/exec/obidos/ASIN/B0DPZWCNNQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,3000,1500,30
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,37900,https://laptopmedia.com/laptop-specs/hp-15-18783/,https://www.amazon.com/exec/obidos/ASIN/B0CSQPRGX5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,606400000,3000,1518,20
HP 15,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"15.6”, HD (1366 x 768), TN",128GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-15-10688/,https://www.amazon.com/exec/obidos/ASIN/B0B69Y9YZ4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,2458,311,20
HP 15,Intel Core i3-1115G4,32GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-15-16910/,https://www.amazon.com/exec/obidos/ASIN/B0CF11ZHJ6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,5853,1518,90
HP Pavilion 13 (13-an),Intel Core i3-8145U,8GB RAM,Intel UHD Graphics 620,"13.3”, Full HD (1920 x 1080), IPS",128GB SSD,35889,https://laptopmedia.com/laptop-specs/hp-pavilion-13-13-an-2/,https://www.amazon.com/exec/obidos/ASIN/B07HPX42CX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574224000,3769,1041,90
HP 15 (15-dw),Intel Core i5-1035G1,12GB RAM,Intel UHD Graphics G1,"15.6”, HD (1366 x 768), TN",1000GB HDD,48200,https://laptopmedia.com/laptop-specs/hp-15-15-dw-215/,https://www.amazon.com/exec/obidos/ASIN/B0892ZYL16?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,771200000,7147,1518,20
HP Victus 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-victus-15-3601/,https://www.amazon.com/exec/obidos/ASIN/B0FJFF1KC6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,17045,15000,130
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-26655/,https://www.amazon.com/exec/obidos/ASIN/B0G47MGQB2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,9557,1518,50
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-15-26400/,https://www.amazon.com/exec/obidos/ASIN/B0DGPL1JVH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1006400000,12642,2609,90
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,26599,https://laptopmedia.com/laptop-specs/hp-14-9908/,https://www.amazon.com/exec/obidos/ASIN/B0FLD1BBQT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,425584000,3000,1518,20
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",128GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-22405/,https://www.amazon.com/exec/obidos/ASIN/B0FDF4RB64?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,3000,1518,50
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,52900,https://laptopmedia.com/laptop-specs/hp-17-23138/,https://www.amazon.com/exec/obidos/ASIN/B0FM7DVHQW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,846400000,3000,1230,90
HP Victus 15,Intel Core i5-12450H,8GB RAM,"NVIDIA GeForce GTX 1650 (Laptop, 50W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,76900,https://laptopmedia.com/laptop-specs/hp-victus-15-2700/,https://www.amazon.com/exec/obidos/ASIN/B0FGD83LRR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,16035,7872,130
HP 15,Intel Core i3-1215U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,100900,https://laptopmedia.com/laptop-specs/hp-15-20376/,https://www.amazon.com/exec/obidos/ASIN/B0DKXMHQJS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1614400000,10225,1518,20
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,63900,https://laptopmedia.com/laptop-specs/hp-15-21871/,https://www.amazon.com/exec/obidos/ASIN/B0DK167GXL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022400000,12642,2609,50
HP Pavilion x360 14,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,54800,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-1593/,https://www.amazon.com/exec/obidos/ASIN/B0BP26MR67?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,876800000,12642,2609,90
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,25099,https://laptopmedia.com/laptop-specs/hp-14-10230/,https://www.amazon.com/exec/obidos/ASIN/B0FH222JMF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,401584000,3000,1518,20
HP Pavilion 15,AMD Ryzen 7 5700U,32GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,50898,https://laptopmedia.com/laptop-specs/hp-pavilion-15-4210/,https://www.amazon.com/exec/obidos/ASIN/B09QBYC4T1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,814368000,16000,1540,90
HP 15,Intel Pentium Silver N5030,8GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",1000GB SSD,46900,https://laptopmedia.com/laptop-specs/hp-15-13777/,https://www.amazon.com/exec/obidos/ASIN/B08N5W42D4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,750400000,2538,364,20
HP Chromebook x360 14,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,29990,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-159/,https://www.amazon.com/exec/obidos/ASIN/B0DW98BWXH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479840000,3000,1518,90
HP 15,Intel Pentium Silver N5030,32GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",2000GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-15-17386/,https://www.amazon.com/exec/obidos/ASIN/B0CTJNQMTR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,2538,364,20
HP Chromebook 14 (14a-na),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",32GB SSD,19599,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na-5/,https://www.amazon.com/exec/obidos/ASIN/B08529CQPK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,313584000,1430,311,90
HP 14,AMD Ryzen 3 5300U,8GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",256GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-14-6470/,https://www.amazon.com/exec/obidos/ASIN/B0CKD622FB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574400000,3000,1492,20
HP EliteBook x360 1040 G6,Intel Core i5-8365U,16GB RAM,Intel UHD Graphics 620,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,38993,https://laptopmedia.com/laptop-specs/hp-elitebook-x360-1040-g6-16/,https://www.amazon.com/exec/obidos/ASIN/B081FFBHT8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,623888000,5952,1041,90
HP Pavilion 15,Intel Core i7-8550U,8GB RAM,NVIDIA GeForce 940MX (4GB DDR3),"15.6”, Full HD (1920 x 1080), IPS",2000GB HDD,73497,https://laptopmedia.com/laptop-specs/hp-pavilion-15-61/,https://www.amazon.com/exec/obidos/ASIN/B0783GX313?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1175952000,5799,1509,90
HP OmniBook 5,AMD Ryzen AI 7 350,16GB RAM,AMD Radeon 860M,"16.0″, WUXGA (1920 x 1200), IPS",1000GB SSD,76900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-255/,https://www.amazon.com/exec/obidos/ASIN/B0G2BGXS8K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,3000,4893,90
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,42900,https://laptopmedia.com/laptop-specs/hp-15-26799/,https://www.amazon.com/exec/obidos/ASIN/B0G423XZ1P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,686400000,11174,1518,20
HP 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-11377/,https://www.amazon.com/exec/obidos/ASIN/B0G439Z5PS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,1794,1518,20
HP 250 G10 / 255 G10,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, HD (1366 x 768), TN",512GB SSD,76900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-752/,https://www.amazon.com/exec/obidos/ASIN/B0FG3CPBPP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,14029,2609,20
HP 15,AMD Ryzen 5 7520U,16GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), TN",256GB SSD,65900,https://laptopmedia.com/laptop-specs/hp-15-22689/,https://www.amazon.com/exec/obidos/ASIN/B0D2LXDRHJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,3000,1230,50
HP 250 G10 / 255 G10,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,71999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-701/,https://www.amazon.com/exec/obidos/ASIN/B0F3KT7GCP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1151984000,3000,1500,50
HP 250 G10 / 255 G10,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-53/,https://www.amazon.com/exec/obidos/ASIN/B0FCNHP2PL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,3000,1500,50
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,63900,https://laptopmedia.com/laptop-specs/hp-15-18247/,https://www.amazon.com/exec/obidos/ASIN/B0DK7WD7FK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022400000,12642,2609,50
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-17-21811/,https://www.amazon.com/exec/obidos/ASIN/B0FQVG18G3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,9557,1518,30
HP OmniBook X Flip,Intel Core Ultra 5 226V,16GB RAM,Intel Arc Graphics 130V,"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,63900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-237/,https://www.amazon.com/exec/obidos/ASIN/B0FMYJ51T5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022400000,18117,5493,90
HP Victus 15,Intel Core i5-12450H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,82990,https://laptopmedia.com/laptop-specs/hp-victus-15-2280/,https://www.amazon.com/exec/obidos/ASIN/B0FPQW8MYH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1327840000,16035,15000,130
HP 17,AMD Ryzen 3 7320U,8GB RAM,AMD Radeon 610M,"17.3”, HD+ (1600 x 900), TN",1000GB SSD,41900,https://laptopmedia.com/laptop-specs/hp-17-10026/,https://www.amazon.com/exec/obidos/ASIN/B0CFHD3RPN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,670400000,3000,1230,30
HP 15,Intel Core i3-1215U,12GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,53599,https://laptopmedia.com/laptop-specs/hp-15-20736/,https://www.amazon.com/exec/obidos/ASIN/B0DX3PL75G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,857584000,10225,1518,20
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-15-5799/,https://www.amazon.com/exec/obidos/ASIN/B09C1SVZLN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,9384,2609,90
HP Pavilion 15,AMD Ryzen 7 4700U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,50600,https://laptopmedia.com/laptop-specs/hp-pavilion-15-1365/,https://www.amazon.com/exec/obidos/ASIN/B08XHRZF4Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,809600000,16000,1500,90
HP 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,16125,https://laptopmedia.com/laptop-specs/hp-14-4629/,https://www.amazon.com/exec/obidos/ASIN/B094BKKPXX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,258000000,1538,311,20
HP 14,AMD Ryzen 3 3200U,8GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",256GB SSD,52900,https://laptopmedia.com/laptop-specs/hp-14-6985/,https://www.amazon.com/exec/obidos/ASIN/B0FGCNNMHF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,846400000,3000,1500,20
HP 15,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,50298,https://laptopmedia.com/laptop-specs/hp-15-7594/,https://www.amazon.com/exec/obidos/ASIN/B09N2DMSYW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,804768000,3000,1500,50
HP 15,AMD Athlon Gold 3150U,16GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,50900,https://laptopmedia.com/laptop-specs/hp-15-13848/,https://www.amazon.com/exec/obidos/ASIN/B0BZ8Y3W9X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,814400000,3000,1500,90
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,50999,https://laptopmedia.com/laptop-specs/hp-15-26658/,https://www.amazon.com/exec/obidos/ASIN/B0G477RB7Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,815984000,9557,1518,50
HP OmniBook 5,AMD Ryzen AI 7 350,16GB RAM,AMD Radeon 860M,"16.0″, WUXGA (1920 x 1200), IPS",1000GB SSD,71700,https://laptopmedia.com/laptop-specs/hp-omnibook-5-137/,https://www.amazon.com/exec/obidos/ASIN/B0FNMTM8LC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1147200000,3000,4893,90
HP 15,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,48800,https://laptopmedia.com/laptop-specs/hp-15-24695/,https://www.amazon.com/exec/obidos/ASIN/B0FJY9C65W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,780800000,16000,1540,90
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,43999,https://laptopmedia.com/laptop-specs/hp-15-21853/,https://www.amazon.com/exec/obidos/ASIN/B0FDXZ4Y8X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,703984000,12642,2609,50
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-15-20982/,https://www.amazon.com/exec/obidos/ASIN/B0FRXCWS9G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,3000,1518,20
HP 15,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,46000,https://laptopmedia.com/laptop-specs/hp-15-26627/,https://www.amazon.com/exec/obidos/ASIN/B0G5S8D4TH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,736000000,13136,2609,90
HP Chromebook 14,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-chromebook-14-262/,https://www.amazon.com/exec/obidos/ASIN/B0DN6K3CRT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1518,90
HP ProBook 445 G8,AMD Ryzen 5 5600U,64GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","14.0”, Full HD (1920 x 1080), IPS",128GB SSD,77999,https://laptopmedia.com/laptop-specs/hp-probook-445-g8-79/,https://www.amazon.com/exec/obidos/ASIN/B0FHKX2P6Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1247984000,3000,1500,90
HP 15,Intel Core 3 100U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-24949/,https://www.amazon.com/exec/obidos/ASIN/B0FNMRR1DW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,12767,1518,90
HP 14,Intel Processor N200,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",128GB SSD,57999,https://laptopmedia.com/laptop-specs/hp-14-4077/,https://www.amazon.com/exec/obidos/ASIN/B0DK44F1R6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,927984000,3000,1518,20
