Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,42700,https://laptopmedia.com/laptop-specs/hp-15-20171/,https://www.amazon.com/exec/obidos/ASIN/B0DP2MT13H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,683200000,12576,2600,50
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,94900,https://laptopmedia.com/laptop-specs/hp-15-19895/,https://www.amazon.com/exec/obidos/ASIN/B0DP5KRFF4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1518400000,9484,1526,50
HP Chromebook x360 14,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,29998,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-165/,https://www.amazon.com/exec/obidos/ASIN/B0DNJGLCMP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479968000,3000,1526,90
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-7702/,https://www.amazon.com/exec/obidos/ASIN/B0DLLL8BW4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,2448,311,20
HP 14,Intel Core i3-1005G1,8GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,52900,https://laptopmedia.com/laptop-specs/hp-14-7451/,https://www.amazon.com/exec/obidos/ASIN/B0CNGS7384?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,846400000,4801,1526,90
HP 15,Intel Core i3-1005G1,24GB RAM,Intel UHD Graphics G1,"15.6”, HD (1366 x 768), TN",2000GB SSD,76900,https://laptopmedia.com/laptop-specs/hp-15-18025/,https://www.amazon.com/exec/obidos/ASIN/B0CNJNQDY8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,4801,1526,20
HP Pavilion 15,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,79300,https://laptopmedia.com/laptop-specs/hp-pavilion-15-7351/,https://www.amazon.com/exec/obidos/ASIN/B0CCPN5TQJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1268800000,12917,2600,90
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,20700,https://laptopmedia.com/laptop-specs/hp-14-5884/,https://www.amazon.com/exec/obidos/ASIN/B0CC6XVWL6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,331200000,2448,311,20
HP 14,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",512GB SSD,38900,https://laptopmedia.com/laptop-specs/hp-14-9533/,https://www.amazon.com/exec/obidos/ASIN/B0FNQZ13GX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,622400000,9484,1526,20
HP 250 G9 / 255 G9,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,95999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-110/,https://www.amazon.com/exec/obidos/ASIN/B0FRZZL8BZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1535984000,1791,1526,90
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,50850,https://laptopmedia.com/laptop-specs/hp-15-14072/,https://www.amazon.com/exec/obidos/ASIN/B0BYYYFM54?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,813600000,5834,1526,20
HP Chromebook 11 (11-v069),Intel Celeron N3060,4GB RAM,Intel HD Graphics 400 (Braswell),"11.6”, HD (1366 x 768), TN",16GB SSD,20500,https://laptopmedia.com/laptop-specs/hp-chromebook-11-11-v069/,https://www.amazon.com/exec/obidos/ASIN/B08MKY4TVT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,328000000,653,1500,20
HP Chromebook 14 (14a-na),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",32GB SSD,19599,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na-5/,https://www.amazon.com/exec/obidos/ASIN/B08529CQPK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,313584000,1431,311,90
HP ZBook Studio x360 G5,Intel Xeon E-2176M,16GB RAM,NVIDIA Quadro P1000 (4GB GDDR5),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-zbook-studio-x360-g5-6/,https://www.amazon.com/exec/obidos/ASIN/B07JZGLJX4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,10809,4505,90
HP 14,AMD Ryzen 3 3250U,8GB RAM,AMD Radeon RX Vega 3,"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,24100,https://laptopmedia.com/laptop-specs/hp-14-3567/,https://www.amazon.com/exec/obidos/ASIN/B0B1QSJTJJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,385600000,3000,1500,90
HP 17,Intel Core i5-1155G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,56779,https://laptopmedia.com/laptop-specs/hp-17-9108/,https://www.amazon.com/exec/obidos/ASIN/B0B9CJ87JH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,908464000,9601,2600,90
HP Chromebook 11 (11a-na0035nr),Mediatek MT8183,4GB RAM,ARM Mali-G72 MP3,"11.6”, HD (1366 x 768), TN",32GB SSD,24900,https://laptopmedia.com/laptop-specs/hp-chromebook-11-11a-na0035nr/,https://www.amazon.com/exec/obidos/ASIN/B09QY33Z2S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,398400000,3000,1500,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,31999,https://laptopmedia.com/laptop-specs/hp-14-11274/,https://www.amazon.com/exec/obidos/ASIN/B0FY58XGZ5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,511984000,3000,1526,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,28899,https://laptopmedia.com/laptop-specs/hp-14-11222/,https://www.amazon.com/exec/obidos/ASIN/B0G5P9BSNC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,462384000,3000,1526,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,31900,https://laptopmedia.com/laptop-specs/hp-14-11318/,https://www.amazon.com/exec/obidos/ASIN/B0FZ8G6GK7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,510400000,3000,1526,20
HP 15,Intel Core i5-1334U,4GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-15-26044/,https://www.amazon.com/exec/obidos/ASIN/B0CK4CCS5C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,13123,2600,90
HP 17,Intel Core Ultra 7 255U,16GB RAM,Intel Graphics (4-Cores),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,75999,https://laptopmedia.com/laptop-specs/hp-17-22649/,https://www.amazon.com/exec/obidos/ASIN/B0FKQR52KB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1215984000,17892,3194,30
HP OmniBook 5 Flip,Intel Core 5 120U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-45/,https://www.amazon.com/exec/obidos/ASIN/B0FJF9W58V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,15441,2600,90
HP OmniBook 5 Flip,Intel Core 5 120U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-52/,https://www.amazon.com/exec/obidos/ASIN/B0FJF6D849?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1006400000,15441,2600,90
HP 15,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-15-24696/,https://www.amazon.com/exec/obidos/ASIN/B0FJXTY65R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,16000,1513,90
HP 250 G9 / 255 G9,AMD Ryzen 5 5625U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-433/,https://www.amazon.com/exec/obidos/ASIN/B0FPSTPDXY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,3000,1500,50
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-15-22506/,https://www.amazon.com/exec/obidos/ASIN/B0DQXW1P4K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,10184,1526,20
HP 15,Intel Core i3-1315U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-15-22366/,https://www.amazon.com/exec/obidos/ASIN/B0F9NSNSS8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,11129,1526,20
HP 250 G9 / 255 G9,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-216/,https://www.amazon.com/exec/obidos/ASIN/B0DJX6VZ13?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1006400000,12576,2600,90
HP 14,AMD Ryzen 3 5300U,32GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",1000GB SSD,45900,https://laptopmedia.com/laptop-specs/hp-14-8531/,https://www.amazon.com/exec/obidos/ASIN/B0CKF9W9VX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,734400000,3000,1492,20
HP Chromebook x360 14,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-198/,https://www.amazon.com/exec/obidos/ASIN/B0DK72NR5C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,3000,1526,90
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-15-21339/,https://www.amazon.com/exec/obidos/ASIN/B0DR9MR6RL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,11129,1526,50
HP Pro x360 Fortis 11 G10,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"11.6”, HD (1366 x 768), TN",32GB SSD,50028,https://laptopmedia.com/laptop-specs/hp-pro-x360-fortis-11-g10-7/,https://www.amazon.com/exec/obidos/ASIN/B0D6WC9TJJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,800448000,3000,1526,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,40900,https://laptopmedia.com/laptop-specs/hp-14-8815/,https://www.amazon.com/exec/obidos/ASIN/B0DHT27R4J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654400000,2448,311,90
HP 15,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,57700,https://laptopmedia.com/laptop-specs/hp-15-19986/,https://www.amazon.com/exec/obidos/ASIN/B0DMWMKSG5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,923200000,13954,2600,90
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,48900,https://laptopmedia.com/laptop-specs/hp-15-15686/,https://www.amazon.com/exec/obidos/ASIN/B0CPQWB3WZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,782400000,10184,1526,50
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,62700,https://laptopmedia.com/laptop-specs/hp-15-14063/,https://www.amazon.com/exec/obidos/ASIN/B0CYZ7Q1SC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1003200000,12917,2600,50
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-15-3961/,https://www.amazon.com/exec/obidos/ASIN/B0DKQZPCJ8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,12576,2600,90
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,24900,https://laptopmedia.com/laptop-specs/hp-14-9887/,https://www.amazon.com/exec/obidos/ASIN/B0CVMYYN44?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,398400000,2448,311,20
HP 15,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"15.6”, HD (1366 x 768), TN",512GB SSD,71999,https://laptopmedia.com/laptop-specs/hp-15-20002/,https://www.amazon.com/exec/obidos/ASIN/B0F3X6CB7F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1151984000,2448,311,20
HP 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,56500,https://laptopmedia.com/laptop-specs/hp-15-4486/,https://www.amazon.com/exec/obidos/ASIN/B0CQD4H3FV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,904000000,9351,2600,50
HP 17,AMD Ryzen 5 7530U,24GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,76900,https://laptopmedia.com/laptop-specs/hp-17-18527/,https://www.amazon.com/exec/obidos/ASIN/B0DPZZZ8WX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,3000,1500,30
HP 14,Intel Core i3-1005G1,12GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-14-7418/,https://www.amazon.com/exec/obidos/ASIN/B0CNGTL61X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,4801,1526,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,30498,https://laptopmedia.com/laptop-specs/hp-14-7186/,https://www.amazon.com/exec/obidos/ASIN/B0CHHYVGSS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,487968000,2448,311,20
HP 15,Intel Core i5-1135G7,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,78899,https://laptopmedia.com/laptop-specs/hp-15-18512/,https://www.amazon.com/exec/obidos/ASIN/B0CQ7WVM6V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262384000,9351,2600,50
HP 14,AMD Ryzen 7 5700U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",512GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-14-6815/,https://www.amazon.com/exec/obidos/ASIN/B0FH1ZF47F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,16000,1513,20
HP 17,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-17-17508/,https://www.amazon.com/exec/obidos/ASIN/B0C4DQ4W4Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,9351,2600,90
HP Pavilion x360 14,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,76986,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-1975/,https://www.amazon.com/exec/obidos/ASIN/B0C5MBYX56?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1231776000,9351,2600,90
HP Pavilion x360 14,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-804/,https://www.amazon.com/exec/obidos/ASIN/B09N9T9SLW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,9351,2600,90
HP 14,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",256GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-14-9532/,https://www.amazon.com/exec/obidos/ASIN/B0FWBVRB2B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574400000,9484,1526,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-9240/,https://www.amazon.com/exec/obidos/ASIN/B0FFGT58QB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1526,20
HP 14,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,51900,https://laptopmedia.com/laptop-specs/hp-14-8881/,https://www.amazon.com/exec/obidos/ASIN/B0FWBS72QF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,830400000,9484,1526,20
HP ProBook x360 11 G3 EE,Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"11.6”, HD (1366 x 768), TN",128GB SSD,43722,https://laptopmedia.com/laptop-specs/hp-probook-x360-11-g3-ee-16/,https://www.amazon.com/exec/obidos/ASIN/B0895V79H9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,699552000,1431,311,20
HP 15 (15-ef),AMD Ryzen 5 3500U,12GB RAM,"AMD Radeon RX Vega 8 (R2000/3000, 15W)","15.6”, HD (1366 x 768), TN",256GB SSD,47800,https://laptopmedia.com/laptop-specs/hp-15-15-ef-66/,https://www.amazon.com/exec/obidos/ASIN/B087YVDX4L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,764800000,3000,1513,20
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,72900,https://laptopmedia.com/laptop-specs/hp-17-23105/,https://www.amazon.com/exec/obidos/ASIN/B0FKMX96ZX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1166400000,3000,1500,30
HP 15,AMD Ryzen 7 7730U,48GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,60900,https://laptopmedia.com/laptop-specs/hp-15-26584/,https://www.amazon.com/exec/obidos/ASIN/B0FXDWQH6T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,974400000,16000,1513,90
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-11035/,https://www.amazon.com/exec/obidos/ASIN/B0FXBNP7TQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1526,20
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",128GB SSD,35909,https://laptopmedia.com/laptop-specs/hp-14-11077/,https://www.amazon.com/exec/obidos/ASIN/B0G2XKJ38N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574544000,1791,1526,20
HP 17,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,74999,https://laptopmedia.com/laptop-specs/hp-17-22557/,https://www.amazon.com/exec/obidos/ASIN/B0FTYW9Z4Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1199984000,9484,1526,90
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,54989,https://laptopmedia.com/laptop-specs/hp-15-25878/,https://www.amazon.com/exec/obidos/ASIN/B0FY2HCKQ7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879824000,10184,1526,20
HP 15,AMD Ryzen 3 3250U,8GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), TN",256GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-25865/,https://www.amazon.com/exec/obidos/ASIN/B0FGXGQ3WR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1500,50
HP 15,Intel Core i5-1335U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-15-25774/,https://www.amazon.com/exec/obidos/ASIN/B0FZBDNGB9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,13932,2600,50
HP Victus 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-victus-15-2711/,https://www.amazon.com/exec/obidos/ASIN/B0FJFDRPB1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,16967,15000,130
HP OmniBook X Flip,AMD Ryzen AI 5 340,16GB RAM,AMD Radeon 840M,"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-318/,https://www.amazon.com/exec/obidos/ASIN/B0G2MFK6BF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,3000,3800,90
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",64GB SSD,28999,https://laptopmedia.com/laptop-specs/hp-14-10539/,https://www.amazon.com/exec/obidos/ASIN/B0FS9Y7FHQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,463984000,3000,1526,20
HP 15,Intel Core i3-1315U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,63900,https://laptopmedia.com/laptop-specs/hp-15-24833/,https://www.amazon.com/exec/obidos/ASIN/B0FPCVX6XW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022400000,11129,1526,20
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,52000,https://laptopmedia.com/laptop-specs/hp-17-21697/,https://www.amazon.com/exec/obidos/ASIN/B0FZSX1HQM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,832000000,9484,1526,30
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,57800,https://laptopmedia.com/laptop-specs/hp-15-24491/,https://www.amazon.com/exec/obidos/ASIN/B0FP316NMP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,924800000,9484,1526,50
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,42900,https://laptopmedia.com/laptop-specs/hp-14-10258/,https://www.amazon.com/exec/obidos/ASIN/B0FLDK51D9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,686400000,3000,1526,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-10237/,https://www.amazon.com/exec/obidos/ASIN/B0FSSZPFLW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,3000,1526,20
