Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP Pavilion x360 14,Intel Core 3 100U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), IPS",256GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-2259/,https://www.amazon.com/exec/obidos/ASIN/B0DZS959NB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,12947,1514,90
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,39998,https://laptopmedia.com/laptop-specs/hp-15-25241/,https://www.amazon.com/exec/obidos/ASIN/B0FT4CBGW8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639968000,9575,1514,90
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-10833/,https://www.amazon.com/exec/obidos/ASIN/B0FPZC1W89?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,1802,1514,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,46900,https://laptopmedia.com/laptop-specs/hp-15-24780/,https://www.amazon.com/exec/obidos/ASIN/B0FVSYGN1S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,750400000,9575,1514,90
HP 15,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,48800,https://laptopmedia.com/laptop-specs/hp-15-24695/,https://www.amazon.com/exec/obidos/ASIN/B0FJY9C65W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,780800000,16000,1540,90
HP OmniBook X Flip,AMD Ryzen AI 5 340,16GB RAM,AMD Radeon 840M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,65900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-244/,https://www.amazon.com/exec/obidos/ASIN/B0FKH43BP3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,3000,3832,90
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",64GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-143/,https://www.amazon.com/exec/obidos/ASIN/B0FPC6JFP9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,3000,1514,90
HP Chromebook 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",64GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-chromebook-15-141/,https://www.amazon.com/exec/obidos/ASIN/B0FPC4SBB4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,3000,1514,90
HP ENVY x360 15,Intel Core i5-1335U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5602/,https://www.amazon.com/exec/obidos/ASIN/B0CCP2S1J6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,13994,2615,90
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,48900,https://laptopmedia.com/laptop-specs/hp-15-4347/,https://www.amazon.com/exec/obidos/ASIN/B0DGPWL1X7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,782400000,12682,2615,90
HP 15,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), TN",512GB SSD,36900,https://laptopmedia.com/laptop-specs/hp-15-17174/,https://www.amazon.com/exec/obidos/ASIN/B0DXR876T4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,590400000,3000,1205,50
HP Chromebook 14 (14-ca023nr),Intel Celeron N3350,4GB RAM,Intel HD Graphics 500 (Apollo Lake),"14.0”, HD (1366 x 768), TN",32GB SSD,15298,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14-ca023nr/,https://www.amazon.com/exec/obidos/ASIN/B07FNCJJ8V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,244768000,1112,1500,20
HP 15,AMD Ryzen 3 3250U,4GB RAM,AMD Radeon RX Vega 3,"15.6”, HD (1366 x 768), TN",256GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-15-15-ef1041nr/,https://www.amazon.com/exec/obidos/ASIN/B08PNXLS3F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,3000,1500,20
HP 255 G9,AMD Ryzen 5 5625U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",256GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-255-g9-25/,https://www.amazon.com/exec/obidos/ASIN/B0C217NLBP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,3000,1500,90
HP 14,AMD 3020e,4GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",64GB SSD,21790,https://laptopmedia.com/laptop-specs/hp-14-2196/,https://www.amazon.com/exec/obidos/ASIN/B08J89S3M4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,348640000,3000,1500,20
HP Chromebook 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",32GB SSD,24900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-101/,https://www.amazon.com/exec/obidos/ASIN/B094X5LFM1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,398400000,1537,311,90
HP 15,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-15-25747/,https://www.amazon.com/exec/obidos/ASIN/B0FM3MP8XG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,13087,2615,90
HP 15,Intel Core i7-1255U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-15-25709/,https://www.amazon.com/exec/obidos/ASIN/B0FWKX491T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,13087,2615,90
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",512GB SSD,65999,https://laptopmedia.com/laptop-specs/hp-17-23226/,https://www.amazon.com/exec/obidos/ASIN/B0G3J2W374?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,3000,1500,30
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-15-26530/,https://www.amazon.com/exec/obidos/ASIN/B0G4GDZPPG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,13245,2615,50
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,41900,https://laptopmedia.com/laptop-specs/hp-15-25431/,https://www.amazon.com/exec/obidos/ASIN/B0FVF1XYYM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,670400000,9575,1514,90
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,70500,https://laptopmedia.com/laptop-specs/hp-15-21874/,https://www.amazon.com/exec/obidos/ASIN/B0DX1ZBYLX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1128000000,13087,2615,50
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-17-19532/,https://www.amazon.com/exec/obidos/ASIN/B0CQTLJQ89?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,9575,1514,90
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-15-21329/,https://www.amazon.com/exec/obidos/ASIN/B0CK9DGWKR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,10249,1514,20
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-15-22511/,https://www.amazon.com/exec/obidos/ASIN/B0DN1HC937?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,9575,1514,90
HP 15,Intel Core i3-1315U,12GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,44800,https://laptopmedia.com/laptop-specs/hp-15-26461/,https://www.amazon.com/exec/obidos/ASIN/B0G4D3HF9Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,716800000,11192,1514,20
HP 15,AMD Ryzen 5 7520U,16GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,43999,https://laptopmedia.com/laptop-specs/hp-15-24662/,https://www.amazon.com/exec/obidos/ASIN/B0FLPVRPTL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,703984000,3000,1205,90
HP 15,AMD Athlon Silver 3050U,16GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), TN",512GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-15-24330/,https://www.amazon.com/exec/obidos/ASIN/B0FRCS45VS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,3000,1500,50
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-10257/,https://www.amazon.com/exec/obidos/ASIN/B0FLDNDQ8C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,3000,1514,20
HP ProBook 4 G1a,AMD Ryzen 5 230,16GB RAM,AMD Radeon 760M,"16.0”, WUXGA (1920 x 1200), IPS",256GB SSD,61500,https://laptopmedia.com/laptop-specs/hp-probook-4-g1a-12/,https://www.amazon.com/exec/obidos/ASIN/B0FH51HQRZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,984000000,3000,5416,90
HP 15,Intel Processor N200,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,27999,https://laptopmedia.com/laptop-specs/hp-15-20104/,https://www.amazon.com/exec/obidos/ASIN/B0D99RNLGL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,447984000,3000,1514,20
HP 15,Intel Pentium Silver N5000,8GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",128GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-15-15477/,https://www.amazon.com/exec/obidos/ASIN/B0B3KTLNS2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,2594,364,20
HP 15,AMD Ryzen 3 5300U,16GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",512GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-24042/,https://www.amazon.com/exec/obidos/ASIN/B0F3CD3GBM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,3000,1492,20
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,45900,https://laptopmedia.com/laptop-specs/hp-17-23260/,https://www.amazon.com/exec/obidos/ASIN/B0FY95XZV7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,734400000,3000,1205,90
HP 15,AMD Ryzen 3 7320U,8GB RAM,AMD Radeon 610M,"15.6”, HD (1366 x 768), TN",256GB SSD,35999,https://laptopmedia.com/laptop-specs/hp-15-25110/,https://www.amazon.com/exec/obidos/ASIN/B0FVDZDGVM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,575984000,3000,1205,20
HP Chromebook x360 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-14-228/,https://www.amazon.com/exec/obidos/ASIN/B0FZV8T2XW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,2458,311,20
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-15-25956/,https://www.amazon.com/exec/obidos/ASIN/B0FLP8DXMF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574400000,3000,1514,20
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,50999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-758/,https://www.amazon.com/exec/obidos/ASIN/B0FVFFQBPP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,815984000,16000,1540,50
HP 250 G10 / 255 G10,AMD Ryzen 3 7330U,16GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-28/,https://www.amazon.com/exec/obidos/ASIN/B0DGDLDK6N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,3000,1492,50
HP OmniBook 5 Flip,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,60499,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-5/,https://www.amazon.com/exec/obidos/ASIN/B0FCLXSRNB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,967984000,14989,2615,90
HP 14,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",256GB SSD,23999,https://laptopmedia.com/laptop-specs/hp-14-4361/,https://www.amazon.com/exec/obidos/ASIN/B0DH8NCNLT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,383984000,9575,1514,20
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,54500,https://laptopmedia.com/laptop-specs/hp-15-19961/,https://www.amazon.com/exec/obidos/ASIN/B0DQFD9LFJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,872000000,12682,2615,50
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-15-16639/,https://www.amazon.com/exec/obidos/ASIN/B0DLKBTLRL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,3000,1514,20
HP Chromebook 14 (14a-na0000),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na0000-14/,https://www.amazon.com/exec/obidos/ASIN/B08KGWKS6G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574400000,1431,311,90
HP 15,AMD Athlon Silver 3050U,32GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-6474/,https://www.amazon.com/exec/obidos/ASIN/B09FFTWSJ2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,3000,1500,90
HP 15,Intel Core i7-1065G7,8GB RAM,Intel Iris Plus Graphics G7,"15.6”, HD (1366 x 768), TN",256GB SSD,28699,https://laptopmedia.com/laptop-specs/hp-15-64/,https://www.amazon.com/exec/obidos/ASIN/B084L5W99R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,459184000,8135,1790,20
HP 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-13458/,https://www.amazon.com/exec/obidos/ASIN/B0BV2LX63T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,9399,2615,50
HP 14,Intel Core i3-8145U,4GB RAM,Intel UHD Graphics 620,"14.0”, HD (1366 x 768), TN",128GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-14-1144/,https://www.amazon.com/exec/obidos/ASIN/B07WXQ4V3R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,3778,1041,20
HP 15,Intel Core i3-7100U,4GB RAM,Intel HD Graphics 620,"15.6”, HD (1366 x 768), TN",1000GB HDD,37999,https://laptopmedia.com/laptop-specs/hp-15-409/,https://www.amazon.com/exec/obidos/ASIN/B07QYCGM4K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,2724,919,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,28900,https://laptopmedia.com/laptop-specs/hp-14-11025/,https://www.amazon.com/exec/obidos/ASIN/B0CX51D7XR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,462400000,2458,311,20
HP OmniBook X Flip,Intel Core Ultra 7 256V,16GB RAM,Intel Arc Graphics 140V,"16.0″, WUXGA (1920 x 1200), IPS",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-490/,https://www.amazon.com/exec/obidos/ASIN/B0G1BVPVZZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,19629,5495,90
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-11325/,https://www.amazon.com/exec/obidos/ASIN/B0G5PCWKF8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,3000,1514,20
HP 15,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-26244/,https://www.amazon.com/exec/obidos/ASIN/B0G58R223J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1205,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",512GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-14-11256/,https://www.amazon.com/exec/obidos/ASIN/B0G1282LHW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,3000,1514,20
HP 15,Intel Core i3-N305,12GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,44400,https://laptopmedia.com/laptop-specs/hp-15-26362/,https://www.amazon.com/exec/obidos/ASIN/B0DP8Q5ZZG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,710400000,9575,1514,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-10854/,https://www.amazon.com/exec/obidos/ASIN/B0FWS2PP14?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1514,20
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,36900,https://laptopmedia.com/laptop-specs/hp-15-21877/,https://www.amazon.com/exec/obidos/ASIN/B0CVTYZMLR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,590400000,3000,1514,20
HP 15,Intel Core i5-1135G7,36GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,67999,https://laptopmedia.com/laptop-specs/hp-15-21192/,https://www.amazon.com/exec/obidos/ASIN/B0CYBNZXXY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1087984000,9399,2615,50
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-15-20511/,https://www.amazon.com/exec/obidos/ASIN/B0CY5KX3X3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,9399,2615,50
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,36900,https://laptopmedia.com/laptop-specs/hp-15-20552/,https://www.amazon.com/exec/obidos/ASIN/B0G4FD87CC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,590400000,3000,1514,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,41900,https://laptopmedia.com/laptop-specs/hp-15-25112/,https://www.amazon.com/exec/obidos/ASIN/B0FRRV9ZTM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,670400000,9575,1514,90
HP 250 G9 / 255 G9,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,50999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-464/,https://www.amazon.com/exec/obidos/ASIN/B0FDY8GMYK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,815984000,12682,2615,50
HP 17,AMD Ryzen 5 7520U,16GB RAM,AMD Radeon 610M,"17.3”, HD+ (1600 x 900), TN",512GB SSD,51341,https://laptopmedia.com/laptop-specs/hp-17-19699/,https://www.amazon.com/exec/obidos/ASIN/B0DWPQDLM5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,821456000,3000,1205,30
HP ENVY 13,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"13.3”, Full HD (1920 x 1080), IPS",512GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-envy-13-79/,https://www.amazon.com/exec/obidos/ASIN/B0FGJJVJN9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,9399,2615,90
HP 15,Intel Processor N200,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-15-19913/,https://www.amazon.com/exec/obidos/ASIN/B0DKFDPLPY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,3000,1514,20
HP OmniBook 5,AMD Ryzen AI 7 350,16GB RAM,AMD Radeon 860M,"16.0″, WUXGA (1920 x 1200), IPS",512GB SSD,64999,https://laptopmedia.com/laptop-specs/hp-omnibook-5-199/,https://www.amazon.com/exec/obidos/ASIN/B0G3V3DL6M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1039984000,3000,4903,90
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,45900,https://laptopmedia.com/laptop-specs/hp-15-25240/,https://www.amazon.com/exec/obidos/ASIN/B0FT4C5NG8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,734400000,9575,1514,90
HP 15,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,50999,https://laptopmedia.com/laptop-specs/hp-15-25095/,https://www.amazon.com/exec/obidos/ASIN/B0FS12NBPV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,815984000,1802,1514,90
HP OmniBook X Flip,AMD Ryzen AI 5 340,16GB RAM,AMD Radeon 840M,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,67900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-299/,https://www.amazon.com/exec/obidos/ASIN/B0FMFGL3RS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1086400000,3000,3832,90
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-10249/,https://www.amazon.com/exec/obidos/ASIN/B0FLDM15K1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,2458,311,20
HP 15,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,64999,https://laptopmedia.com/laptop-specs/hp-15-25771/,https://www.amazon.com/exec/obidos/ASIN/B0FZBCQM7Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1039984000,13994,2615,50
